temperature in °C,description,date
28.03,Clouds,2023-02-25T03:32:14.635Z
27.61,Clouds,2023-02-25T02:57:22.697Z
27.13,Rain,2023-02-25T01:58:22.516Z
24.73,Clouds,2023-02-24T23:28:35.815Z
25.01,Clouds,2023-02-24T22:30:46.728Z
24.75,Clear,2023-02-24T21:25:23.669Z
24.72,Clear,2023-02-24T20:29:51.645Z
25.38,Clear,2023-02-24T19:24:15.439Z
25.31,Clear,2023-02-24T18:33:54.504Z
25.38,Clear,2023-02-24T17:29:54.089Z
26.09,Clear,2023-02-24T16:41:13.327Z
25.97,Clouds,2023-02-24T15:28:52.726Z
26.26,Clear,2023-02-24T14:29:20.194Z
26.99,Clear,2023-02-24T13:33:45.742Z
27.12,Clouds,2023-02-24T12:50:50.044Z
28.16,Clouds,2023-02-24T11:25:58.565Z
29.69,Clouds,2023-02-24T10:32:44.954Z
30.8,Clouds,2023-02-24T09:28:39.445Z
30.49,Clouds,2023-02-24T08:34:39.319Z
31.09,Clouds,2023-02-24T07:26:18.643Z
30.82,Clouds,2023-02-24T06:34:53.299Z
30.8,Clouds,2023-02-24T05:29:09.682Z
29.75,Clouds,2023-02-24T04:34:59.977Z
29.42,Clouds,2023-02-24T03:32:30.088Z
28.47,Clouds,2023-02-24T02:56:04.102Z
27.67,Clouds,2023-02-24T01:56:31.470Z
26.01,Clouds,2023-02-23T23:29:11.695Z
25.75,Clouds,2023-02-23T22:30:58.143Z
25.63,Clouds,2023-02-23T21:26:51.232Z
25.66,Clouds,2023-02-23T20:29:58.980Z
25.67,Clouds,2023-02-23T19:24:26.742Z
25.63,Clouds,2023-02-23T18:34:53.584Z
25.93,Clouds,2023-02-23T17:30:10.307Z
25.73,Clouds,2023-02-23T16:42:39.212Z
25.98,Clouds,2023-02-23T15:31:15.609Z
25.98,Clouds,2023-02-23T14:29:26.332Z
26.13,Clouds,2023-02-23T13:40:18.306Z
26.9,Clouds,2023-02-23T12:52:54.172Z
28.03,Clouds,2023-02-23T11:25:47.847Z
29.88,Clouds,2023-02-23T10:32:54.352Z
29.93,Clouds,2023-02-23T09:28:41.103Z
30.74,Clouds,2023-02-23T08:34:17.913Z
30.58,Clouds,2023-02-23T07:26:03.421Z
30.61,Clouds,2023-02-23T06:33:59.107Z
30.05,Clouds,2023-02-23T05:28:37.142Z
29.57,Clouds,2023-02-23T04:34:39.274Z
28.57,Clouds,2023-02-23T03:30:34.380Z
28.23,Clouds,2023-02-23T02:54:31.234Z
27.37,Clouds,2023-02-23T01:56:10.202Z
25.27,Clouds,2023-02-22T23:27:21.964Z
25.12,Clouds,2023-02-22T22:29:27.821Z
25.24,Clouds,2023-02-22T21:26:24.635Z
25.63,Clouds,2023-02-22T20:29:45.913Z
25.73,Clouds,2023-02-22T19:24:27.734Z
25.63,Clouds,2023-02-22T18:33:42.296Z
25.64,Clouds,2023-02-22T17:29:30.301Z
25.7,Clouds,2023-02-22T16:41:11.883Z
25.64,Clouds,2023-02-22T15:30:40.863Z
26.27,Clouds,2023-02-22T14:29:17.837Z
26.53,Clouds,2023-02-22T13:34:17.364Z
26.7,Clouds,2023-02-22T12:51:42.852Z
27.55,Clouds,2023-02-22T11:25:26.023Z
28.7,Clouds,2023-02-22T10:32:57.773Z
28.61,Clouds,2023-02-22T09:29:09.426Z
29.38,Clouds,2023-02-22T08:34:19.378Z
29.7,Clouds,2023-02-22T07:26:20.521Z
29.85,Clouds,2023-02-22T06:34:56.178Z
29.82,Clouds,2023-02-22T05:28:54.301Z
29.62,Clouds,2023-02-22T04:34:45.039Z
28.73,Clouds,2023-02-22T03:32:39.838Z
28.32,Clouds,2023-02-22T02:56:40.662Z
27.13,Clouds,2023-02-22T01:58:11.419Z
25.07,Clouds,2023-02-21T23:28:53.479Z
24.71,Clouds,2023-02-21T22:30:32.518Z
25.02,Clouds,2023-02-21T21:26:39.422Z
25.38,Clouds,2023-02-21T20:29:49.599Z
25.35,Clouds,2023-02-21T19:24:27.852Z
25.38,Clouds,2023-02-21T18:33:24.050Z
25.48,Clouds,2023-02-21T17:28:46.343Z
25.69,Clouds,2023-02-21T16:39:40.952Z
25.98,Clouds,2023-02-21T15:30:19.694Z
25.94,Clouds,2023-02-21T14:29:12.111Z
26.27,Clouds,2023-02-21T13:33:28.382Z
26.88,Clouds,2023-02-21T12:50:35.128Z
27.58,Clouds,2023-02-21T11:25:30.819Z
28.83,Clouds,2023-02-21T10:32:36.892Z
29.19,Clouds,2023-02-21T09:28:35.410Z
30.33,Clouds,2023-02-21T08:34:08.161Z
30.31,Clouds,2023-02-21T07:26:00.777Z
30.26,Clouds,2023-02-21T06:33:01.473Z
30.06,Clouds,2023-02-21T05:27:03.407Z
29.91,Clouds,2023-02-21T04:34:14.271Z
28.96,Clouds,2023-02-21T03:33:12.349Z
28.3,Clouds,2023-02-21T02:59:20.295Z
27.28,Clouds,2023-02-21T01:59:49.968Z
24.76,Clouds,2023-02-20T23:27:51.412Z
24.49,Clear,2023-02-20T22:29:32.999Z
24.78,Clear,2023-02-20T21:25:32.459Z
24.71,Clear,2023-02-20T20:28:43.533Z
24.75,Clear,2023-02-20T19:24:29.776Z
25.66,Clear,2023-02-20T18:32:46.295Z
25.3,Clear,2023-02-20T17:28:17.051Z
25.7,Clear,2023-02-20T16:40:07.058Z
25.67,Clear,2023-02-20T15:30:07.177Z
25.64,Clouds,2023-02-20T14:29:48.442Z
25.67,Clouds,2023-02-20T13:33:21.997Z
26.13,Clouds,2023-02-20T12:51:01.458Z
26.53,Clouds,2023-02-20T11:25:21.923Z
27.57,Clouds,2023-02-20T10:33:37.351Z
28.87,Clouds,2023-02-20T09:29:12.478Z
28.5,Clouds,2023-02-20T08:35:14.415Z
28.79,Clouds,2023-02-20T07:26:29.515Z
29.74,Clouds,2023-02-20T06:35:00.573Z
29.29,Clouds,2023-02-20T05:28:29.286Z
29.7,Clouds,2023-02-20T04:34:27.015Z
28.19,Clouds,2023-02-20T02:59:43.031Z
27.52,Clouds,2023-02-20T02:00:17.725Z
25.5,Clouds,2023-02-19T23:27:29.910Z
25.54,Clouds,2023-02-19T22:29:05.294Z
25.38,Clouds,2023-02-19T21:25:02.430Z
25.67,Clouds,2023-02-19T20:27:48.672Z
25.52,Clouds,2023-02-19T19:24:15.920Z
25.67,Clouds,2023-02-19T18:31:31.601Z
25.66,Clouds,2023-02-19T17:27:10.262Z
26.52,Clouds,2023-02-19T16:37:51.900Z
25.98,Clouds,2023-02-19T15:28:03.392Z
26.27,Clouds,2023-02-19T14:27:13.280Z
26.84,Clouds,2023-02-19T13:30:22.868Z
27.13,Clouds,2023-02-19T12:47:44.870Z
28.2,Clouds,2023-02-19T11:24:23.228Z
30.02,Clouds,2023-02-19T10:30:27.981Z
30.81,Clouds,2023-02-19T09:26:41.728Z
30.57,Clouds,2023-02-19T08:32:35.977Z
31.22,Clouds,2023-02-19T07:24:52.708Z
31.02,Clouds,2023-02-19T06:32:37.285Z
30.12,Clouds,2023-02-19T05:27:36.673Z
29.58,Clouds,2023-02-19T04:33:07.337Z
28.78,Clouds,2023-02-19T03:32:19.341Z
28.05,Clouds,2023-02-19T02:57:51.388Z
27.49,Clouds,2023-02-19T01:59:17.070Z
24.75,Clouds,2023-02-18T23:27:08.349Z
25.5,Clouds,2023-02-18T22:28:41.213Z
25.33,Clouds,2023-02-18T21:25:03.524Z
25.67,Clouds,2023-02-18T20:27:46.992Z
25.67,Clouds,2023-02-18T19:24:38.938Z
25.63,Clouds,2023-02-18T18:31:30.292Z
25.97,Clouds,2023-02-18T17:27:38.406Z
26.11,Clouds,2023-02-18T16:37:49.391Z
26.27,Clouds,2023-02-18T15:27:58.982Z
26.27,Clouds,2023-02-18T14:26:55.816Z
26.28,Clouds,2023-02-18T13:30:12.119Z
26.93,Clouds,2023-02-18T12:46:54.020Z
27.57,Clouds,2023-02-18T11:24:40.623Z
28.99,Clouds,2023-02-18T10:30:02.090Z
30.36,Clouds,2023-02-18T09:26:32.021Z
30.7,Clouds,2023-02-18T08:32:17.631Z
30.93,Clouds,2023-02-18T07:24:43.392Z
30.31,Rain,2023-02-18T06:32:07.320Z
30.96,Clouds,2023-02-18T05:27:10.192Z
30.37,Clouds,2023-02-18T04:46:18.374Z
29.24,Clouds,2023-02-18T03:29:01.462Z
28.31,Clouds,2023-02-18T02:52:20.945Z
27.64,Clouds,2023-02-18T01:55:56.958Z
25.09,Clouds,2023-02-17T23:28:03.575Z
24.8,Clouds,2023-02-17T22:31:08.110Z
24.8,Clouds,2023-02-17T21:25:45.394Z
25.14,Clouds,2023-02-17T20:29:03.914Z
25.69,Clouds,2023-02-17T19:24:17.799Z
25.66,Clouds,2023-02-17T18:33:16.553Z
25.67,Clouds,2023-02-17T17:28:35.153Z
25.73,Clouds,2023-02-17T16:40:00.085Z
25.97,Clouds,2023-02-17T15:30:04.198Z
26.27,Clouds,2023-02-17T14:28:38.596Z
26.69,Clouds,2023-02-17T13:32:43.273Z
27.12,Clouds,2023-02-17T12:49:33.098Z
27.86,Clouds,2023-02-17T11:25:09.671Z
28.54,Clouds,2023-02-17T10:32:24.305Z
29.29,Clouds,2023-02-17T09:28:25.256Z
29.89,Clouds,2023-02-17T08:34:25.052Z
30.03,Clouds,2023-02-17T07:25:55.913Z
29.85,Clouds,2023-02-17T06:34:29.285Z
29.85,Clouds,2023-02-17T05:28:30.301Z
29.44,Clouds,2023-02-17T04:34:14.812Z
28.69,Clouds,2023-02-17T03:33:44.833Z
28.41,Clouds,2023-02-17T03:00:23.502Z
26.51,Clouds,2023-02-17T02:02:56.039Z
24.07,Clouds,2023-02-16T23:28:59.118Z
24.37,Clear,2023-02-16T22:29:43.147Z
23.72,Clouds,2023-02-16T21:26:08.283Z
24,Clear,2023-02-16T20:29:05.714Z
24.75,Clear,2023-02-16T19:24:29.897Z
24.75,Clear,2023-02-16T18:32:35.515Z
25.35,Clear,2023-02-16T17:27:44.001Z
25.46,Clear,2023-02-16T16:40:55.451Z
25.54,Clear,2023-02-16T15:30:18.194Z
25.67,Clear,2023-02-16T14:29:13.030Z
26.26,Clear,2023-02-16T13:39:44.894Z
26.93,Clouds,2023-02-16T12:50:46.536Z
27.96,Clouds,2023-02-16T11:25:25.100Z
29.03,Clouds,2023-02-16T10:32:23.685Z
29.63,Clouds,2023-02-16T09:28:48.332Z
30.28,Clouds,2023-02-16T08:34:21.195Z
29.59,Rain,2023-02-16T07:25:55.709Z
30,Rain,2023-02-16T06:34:13.525Z
29.13,Clouds,2023-02-16T05:28:23.012Z
29.25,Clouds,2023-02-16T04:34:03.678Z
28.28,Clouds,2023-02-16T03:32:05.912Z
27.32,Clouds,2023-02-16T02:56:17.767Z
26.72,Clouds,2023-02-16T01:58:04.831Z
23.42,Clouds,2023-02-15T23:28:28.231Z
23.73,Clouds,2023-02-15T22:30:25.263Z
23.81,Clouds,2023-02-15T21:26:14.289Z
23.77,Clouds,2023-02-15T20:29:38.409Z
23.8,Clouds,2023-02-15T19:24:32.026Z
24.25,Clouds,2023-02-15T18:33:59.115Z
24.72,Clouds,2023-02-15T17:29:31.911Z
24.74,Clouds,2023-02-15T16:41:56.471Z
25.05,Clouds,2023-02-15T15:30:43.897Z
25.43,Clouds,2023-02-15T14:29:24.476Z
25.66,Clouds,2023-02-15T13:35:08.355Z
26.09,Clouds,2023-02-15T12:52:13.728Z
26.95,Clouds,2023-02-15T11:25:23.743Z
28.05,Clouds,2023-02-15T10:32:45.449Z
28.67,Clouds,2023-02-15T09:29:22.752Z
28.22,Clouds,2023-02-15T08:34:53.710Z
28.03,Clouds,2023-02-15T07:26:05.810Z
27.49,Clouds,2023-02-15T06:33:27.955Z
26.59,Rain,2023-02-15T05:28:56.186Z
26.33,Rain,2023-02-15T04:33:18.574Z
24.98,Rain,2023-02-15T03:33:03.122Z
24.76,Rain,2023-02-15T02:58:35.019Z
23.57,Rain,2023-02-15T02:00:20.762Z
25.17,Rain,2023-02-14T23:28:38.072Z
25.29,Clouds,2023-02-14T22:29:57.436Z
25.51,Clouds,2023-02-14T21:26:25.651Z
25.63,Clouds,2023-02-14T20:29:18.820Z
25.66,Clouds,2023-02-14T19:24:19.762Z
25.66,Clouds,2023-02-14T18:33:15.644Z
25.63,Clouds,2023-02-14T17:29:31.458Z
25.63,Clouds,2023-02-14T16:41:37.294Z
25.63,Clouds,2023-02-14T15:30:30.137Z
25.66,Clouds,2023-02-14T14:29:38.278Z
25.69,Clouds,2023-02-14T13:35:38.409Z
25.73,Clouds,2023-02-14T12:53:48.111Z
25.07,Clouds,2023-02-14T11:25:40.738Z
25.17,Clouds,2023-02-14T10:33:05.774Z
26.65,Thunderstorm,2023-02-14T09:29:16.241Z
27.02,Clouds,2023-02-14T08:35:21.293Z
29.48,Clouds,2023-02-14T07:26:33.928Z
30.52,Clouds,2023-02-14T06:34:51.260Z
29.97,Clouds,2023-02-14T05:28:55.152Z
29.53,Clouds,2023-02-14T04:34:44.881Z
28.66,Clouds,2023-02-14T03:32:46.280Z
27.91,Clouds,2023-02-14T02:57:43.975Z
27.38,Clouds,2023-02-14T02:00:21.143Z
25.07,Clouds,2023-02-13T23:28:52.189Z
24.72,Clouds,2023-02-13T22:30:31.449Z
25.27,Clouds,2023-02-13T21:26:32.042Z
24.97,Clouds,2023-02-13T20:29:50.063Z
24.64,Clouds,2023-02-13T19:24:16.159Z
25.41,Clouds,2023-02-13T18:33:49.580Z
25.63,Clouds,2023-02-13T17:29:11.879Z
25.73,Clouds,2023-02-13T16:41:07.532Z
25.67,Clouds,2023-02-13T15:30:42.902Z
25.73,Clouds,2023-02-13T14:29:28.211Z
25.93,Clouds,2023-02-13T13:33:59.796Z
26.52,Clouds,2023-02-13T12:50:59.664Z
26.2,Clouds,2023-02-13T11:25:22.844Z
26.31,Clouds,2023-02-13T10:32:45.587Z
28.95,Clouds,2023-02-13T09:29:17.034Z
30.72,Clouds,2023-02-13T08:35:11.697Z
30.3,Rain,2023-02-13T07:26:19.881Z
30.16,Clouds,2023-02-13T06:34:40.872Z
28.64,Clouds,2023-02-13T05:28:14.939Z
27.9,Clouds,2023-02-13T04:34:11.201Z
27.8,Clouds,2023-02-13T03:33:59.301Z
27.19,Clouds,2023-02-13T02:56:42.508Z
26.05,Clouds,2023-02-13T01:58:42.247Z
24.77,Clouds,2023-02-12T23:27:00.270Z
24.41,Clouds,2023-02-12T22:28:30.352Z
24.01,Clouds,2023-02-12T21:24:48.052Z
24.44,Clouds,2023-02-12T20:27:35.365Z
24.04,Clouds,2023-02-12T19:24:15.699Z
23.78,Clear,2023-02-12T18:31:14.594Z
23.82,Clear,2023-02-12T17:26:55.290Z
23.8,Clear,2023-02-12T16:37:15.273Z
23.87,Clouds,2023-02-12T15:27:45.343Z
23.84,Clouds,2023-02-12T14:26:43.722Z
23.91,Clouds,2023-02-12T13:30:06.149Z
23.34,Rain,2023-02-12T12:47:11.465Z
24.01,Rain,2023-02-12T11:24:20.681Z
24.61,Thunderstorm,2023-02-12T10:30:08.457Z
25.55,Thunderstorm,2023-02-12T09:26:08.690Z
26,Thunderstorm,2023-02-12T08:32:05.273Z
28.91,Clouds,2023-02-12T07:24:45.535Z
29.48,Clouds,2023-02-12T06:32:09.849Z
29.72,Clouds,2023-02-12T05:27:27.931Z
27.83,Clouds,2023-02-12T04:32:43.561Z
27.37,Rain,2023-02-12T03:31:28.465Z
26.86,Rain,2023-02-12T02:56:12.722Z
26.07,Clouds,2023-02-12T01:58:50.051Z
23.87,Rain,2023-02-11T23:26:43.580Z
25.03,Rain,2023-02-11T22:28:16.188Z
25.66,Clouds,2023-02-11T21:24:50.457Z
26.07,Clouds,2023-02-11T20:27:26.807Z
25.8,Clouds,2023-02-11T19:24:20.186Z
25.8,Clouds,2023-02-11T18:31:12.988Z
25.84,Clouds,2023-02-11T17:26:53.902Z
26.34,Clouds,2023-02-11T16:37:13.384Z
26.31,Clouds,2023-02-11T15:27:42.427Z
26.77,Clouds,2023-02-11T14:26:43.618Z
26.79,Clouds,2023-02-11T13:29:46.405Z
27.24,Clouds,2023-02-11T12:46:23.951Z
27.9,Clouds,2023-02-11T11:24:19.201Z
28.34,Clouds,2023-02-11T10:29:43.138Z
30.06,Clouds,2023-02-11T09:26:07.801Z
29.63,Clouds,2023-02-11T08:32:08.499Z
29.15,Clouds,2023-02-11T07:24:35.301Z
30.22,Clouds,2023-02-11T06:31:56.811Z
30.12,Clouds,2023-02-11T05:27:22.814Z
28.52,Clouds,2023-02-11T04:33:07.947Z
27.47,Clouds,2023-02-11T03:29:17.271Z
26.75,Clouds,2023-02-11T02:49:22.535Z
26.36,Clouds,2023-02-11T01:51:12.811Z
25.69,Clouds,2023-02-10T23:28:03.493Z
25.7,Clouds,2023-02-10T22:29:49.849Z
25.73,Clouds,2023-02-10T21:25:56.179Z
25.63,Clouds,2023-02-10T20:29:07.636Z
25.14,Clouds,2023-02-10T19:24:13.732Z
25.63,Clouds,2023-02-10T18:33:36.966Z
25.61,Clouds,2023-02-10T17:29:20.126Z
25.7,Clouds,2023-02-10T16:40:30.290Z
25.6,Rain,2023-02-10T15:30:04.565Z
25.91,Clouds,2023-02-10T14:29:02.422Z
25.6,Clouds,2023-02-10T13:33:34.308Z
26.53,Clouds,2023-02-10T12:49:27.677Z
26.19,Thunderstorm,2023-02-10T11:25:29.666Z
27.98,Clouds,2023-02-10T10:33:26.515Z
28.94,Clouds,2023-02-10T09:28:24.409Z
30.2,Clouds,2023-02-10T08:33:57.293Z
30.62,Clouds,2023-02-10T07:26:20.145Z
30.93,Clouds,2023-02-10T06:35:49.857Z
30.55,Clouds,2023-02-10T05:28:23.067Z
30,Clouds,2023-02-10T04:34:06.505Z
28.57,Clouds,2023-02-10T03:35:58.957Z
28.38,Clouds,2023-02-10T03:01:56.687Z
26.63,Clouds,2023-02-10T02:01:03.022Z
25.39,Clouds,2023-02-09T23:30:09.996Z
25.36,Clouds,2023-02-09T22:30:45.745Z
24.93,Clouds,2023-02-09T21:26:27.236Z
25.63,Clouds,2023-02-09T20:29:20.153Z
25.66,Clouds,2023-02-09T19:24:26.851Z
25.67,Clouds,2023-02-09T18:33:56.899Z
25.52,Clouds,2023-02-09T17:29:04.795Z
26.33,Clouds,2023-02-09T16:41:06.045Z
25.97,Clouds,2023-02-09T15:30:47.063Z
25.94,Clouds,2023-02-09T14:29:28.006Z
26.27,Clouds,2023-02-09T13:39:40.852Z
26.9,Clouds,2023-02-09T12:52:07.949Z
28.55,Clouds,2023-02-09T11:25:35.048Z
29.02,Clouds,2023-02-09T10:31:32.524Z
29.58,Rain,2023-02-09T09:28:31.942Z
29.71,Rain,2023-02-09T08:34:07.169Z
29.91,Clouds,2023-02-09T07:25:58.166Z
29.98,Clouds,2023-02-09T06:34:37.412Z
30.34,Clouds,2023-02-09T05:28:08.689Z
29.44,Clouds,2023-02-09T04:33:19.877Z
28.68,Clouds,2023-02-09T03:32:06.837Z
28.31,Clouds,2023-02-09T02:56:41.305Z
26.89,Clouds,2023-02-09T01:58:00.011Z
25.47,Clouds,2023-02-08T23:27:59.327Z
25.36,Clouds,2023-02-08T22:29:36.661Z
25.55,Clouds,2023-02-08T21:26:09.062Z
25.47,Clouds,2023-02-08T20:29:15.871Z
25.15,Clouds,2023-02-08T19:24:21.661Z
25.67,Clouds,2023-02-08T18:33:10.927Z
25.67,Clouds,2023-02-08T17:28:49.293Z
25.7,Clouds,2023-02-08T16:40:56.479Z
25.64,Clouds,2023-02-08T15:30:12.377Z
25.94,Rain,2023-02-08T14:29:15.617Z
26.14,Clouds,2023-02-08T13:32:59.145Z
27.12,Clouds,2023-02-08T12:49:51.387Z
27.22,Clouds,2023-02-08T11:25:51.514Z
28.74,Rain,2023-02-08T10:34:14.930Z
29.31,Clouds,2023-02-08T09:29:57.743Z
29.97,Clouds,2023-02-08T08:34:24.742Z
30.03,Clouds,2023-02-08T07:26:12.333Z
30.71,Clouds,2023-02-08T06:33:00.157Z
30.23,Clouds,2023-02-08T05:28:25.881Z
29.9,Clouds,2023-02-08T04:34:15.281Z
28.65,Clouds,2023-02-08T03:32:23.922Z
28.32,Clouds,2023-02-08T02:55:56.433Z
27.11,Clouds,2023-02-08T01:58:58.531Z
24.74,Clouds,2023-02-07T23:27:08.192Z
24.9,Clouds,2023-02-07T22:29:41.747Z
24.71,Clouds,2023-02-07T21:25:43.086Z
24.91,Clouds,2023-02-07T20:28:37.257Z
25.09,Clouds,2023-02-07T19:24:18.012Z
25.37,Clouds,2023-02-07T18:32:43.207Z
25.27,Clouds,2023-02-07T17:29:32.249Z
25.37,Clouds,2023-02-07T16:40:49.728Z
25.89,Clouds,2023-02-07T15:29:27.474Z
25.53,Clouds,2023-02-07T14:27:56.878Z
26.4,Clouds,2023-02-07T13:31:49.856Z
27.51,Clouds,2023-02-07T12:49:49.292Z
28.34,Clouds,2023-02-07T11:24:31.621Z
28.48,Clouds,2023-02-07T10:31:18.732Z
30,Clouds,2023-02-07T09:27:24.977Z
30.6,Clouds,2023-02-07T08:33:00.810Z
30.45,Clouds,2023-02-07T07:25:14.281Z
30.52,Clouds,2023-02-07T06:32:39.923Z
29.67,Clouds,2023-02-07T05:27:25.163Z
28.84,Clouds,2023-02-07T04:32:47.619Z
27.99,Clouds,2023-02-07T03:29:17.991Z
27.04,Clouds,2023-02-07T02:48:14.333Z
25.68,Clouds,2023-02-07T01:52:27.281Z
24.49,Clouds,2023-02-06T23:27:06.422Z
24.07,Clouds,2023-02-06T22:29:01.221Z
24.48,Clouds,2023-02-06T21:25:37.946Z
24.25,Clouds,2023-02-06T20:29:02.665Z
24.61,Clouds,2023-02-06T19:24:19.296Z
24.52,Clouds,2023-02-06T18:32:29.219Z
24.36,Clouds,2023-02-06T17:27:34.845Z
24.41,Clouds,2023-02-06T16:39:01.900Z
