temperature in °C,description,date
28.68,Clouds,2023-08-21T09:24:25.258Z
29.29,Clouds,2023-08-21T08:29:03.019Z
28.3,Clouds,2023-08-21T07:24:30.866Z
28.41,Clouds,2023-08-21T06:29:37.829Z
27.3,Rain,2023-08-21T05:26:19.580Z
25.96,Rain,2023-08-21T04:28:02.809Z
24.94,Rain,2023-08-21T03:24:25.103Z
24.3,Rain,2023-08-21T02:27:02.730Z
24.6,Rain,2023-08-21T01:25:25.977Z
24.41,Thunderstorm,2023-08-20T23:24:18.696Z
26.45,Clouds,2023-08-20T22:25:34.588Z
27.27,Clouds,2023-08-20T21:24:32.242Z
27.38,Clouds,2023-08-20T20:24:17.862Z
27.52,Clouds,2023-08-20T19:24:28.824Z
27.68,Clouds,2023-08-20T18:25:50.782Z
27.68,Rain,2023-08-20T17:24:16.816Z
27.68,Clouds,2023-08-20T16:29:06.290Z
28.46,Clouds,2023-08-20T15:24:17.800Z
28.23,Clouds,2023-08-20T14:24:28.592Z
28.7,Clouds,2023-08-20T13:24:20.540Z
28.68,Clouds,2023-08-20T12:38:33.940Z
29.26,Clouds,2023-08-20T11:24:24.678Z
30.14,Clouds,2023-08-20T10:26:34.050Z
30.58,Clouds,2023-08-20T09:24:26.188Z
30.32,Clouds,2023-08-20T08:25:31.762Z
30.77,Clouds,2023-08-20T07:24:29.955Z
31.14,Clouds,2023-08-20T06:27:08.472Z
30.42,Clouds,2023-08-20T05:25:13.037Z
30.06,Clouds,2023-08-20T04:27:04.416Z
30.35,Clouds,2023-08-20T03:24:16.004Z
29.38,Clouds,2023-08-20T02:26:12.695Z
28.61,Clouds,2023-08-20T01:27:31.667Z
25.34,Clouds,2023-08-19T23:24:19.358Z
25.61,Clear,2023-08-19T22:25:24.807Z
25.58,Clouds,2023-08-19T21:24:15.218Z
25.7,Clear,2023-08-19T20:24:17.344Z
26.48,Clouds,2023-08-19T19:24:18.822Z
26.36,Rain,2023-08-19T18:26:02.466Z
25.92,Clear,2023-08-19T17:25:48.340Z
26.3,Clear,2023-08-19T16:30:18.574Z
26.33,Clear,2023-08-19T15:24:27.111Z
26.3,Clear,2023-08-19T14:24:34.577Z
26.95,Clouds,2023-08-19T13:24:27.912Z
26.82,Clouds,2023-08-19T12:38:42.199Z
27.39,Clouds,2023-08-19T11:24:24.369Z
27.68,Clouds,2023-08-19T10:26:56.151Z
26.99,Clouds,2023-08-19T09:24:14.071Z
26.55,Clouds,2023-08-19T08:25:47.805Z
25.64,Rain,2023-08-19T07:24:22.237Z
25.55,Rain,2023-08-19T06:27:20.320Z
26.2,Rain,2023-08-19T05:25:15.696Z
29.73,Rain,2023-08-19T04:28:01.456Z
28.7,Clouds,2023-08-19T03:24:24.575Z
28.39,Mist,2023-08-19T02:24:40.432Z
28.28,Mist,2023-08-19T01:52:20.363Z
28.18,Mist,2023-08-19T01:17:46.255Z
25.47,Clouds,2023-08-18T23:24:22.249Z
25.31,Clouds,2023-08-18T22:26:30.730Z
25.29,Clouds,2023-08-18T21:24:27.589Z
25.63,Clouds,2023-08-18T20:24:31.675Z
26.02,Clouds,2023-08-18T19:24:19.938Z
26.22,Clouds,2023-08-18T18:27:36.246Z
26.72,Clouds,2023-08-18T17:25:28.964Z
26.32,Clouds,2023-08-18T16:30:51.513Z
26.78,Clouds,2023-08-18T15:24:18.986Z
27.18,Rain,2023-08-18T14:26:30.334Z
26.81,Clouds,2023-08-18T13:25:22.111Z
26.72,Clouds,2023-08-18T12:41:50.671Z
26.99,Rain,2023-08-18T11:24:22.658Z
27.88,Clouds,2023-08-18T10:28:31.724Z
28.29,Clouds,2023-08-18T09:24:24.544Z
28.37,Clouds,2023-08-18T08:28:00.450Z
27.89,Rain,2023-08-18T07:24:23.603Z
26.81,Rain,2023-08-18T06:28:45.891Z
26.56,Rain,2023-08-18T05:26:14.656Z
26.97,Rain,2023-08-18T04:28:02.875Z
27.27,Rain,2023-08-18T03:24:22.515Z
27.15,Clouds,2023-08-18T02:27:24.706Z
27.51,Clouds,2023-08-18T01:24:05.640Z
26.47,Clouds,2023-08-17T23:24:23.314Z
26.84,Clouds,2023-08-17T22:26:55.388Z
26.89,Clouds,2023-08-17T21:24:26.126Z
27.15,Clouds,2023-08-17T20:24:36.397Z
27.38,Clouds,2023-08-17T19:24:20.517Z
27.09,Clouds,2023-08-17T18:28:10.368Z
27.26,Clouds,2023-08-17T17:25:31.642Z
27.28,Mist,2023-08-17T16:31:16.563Z
27.23,Mist,2023-08-17T15:24:28.677Z
26.81,Mist,2023-08-17T14:26:46.726Z
26.77,Clouds,2023-08-17T13:28:42.178Z
27.13,Clouds,2023-08-17T12:41:51.157Z
27.02,Rain,2023-08-17T11:24:32.989Z
27.38,Rain,2023-08-17T10:28:27.972Z
27.95,Rain,2023-08-17T09:24:41.892Z
27.86,Thunderstorm,2023-08-17T08:27:44.463Z
29.68,Rain,2023-08-17T07:24:25.351Z
31.36,Clouds,2023-08-17T06:28:42.736Z
30.71,Clouds,2023-08-17T05:26:01.240Z
30.85,Clouds,2023-08-17T04:28:15.883Z
30.09,Clouds,2023-08-17T03:24:27.285Z
30.02,Clouds,2023-08-17T02:26:10.971Z
28.66,Clouds,2023-08-17T01:54:18.731Z
28.87,Clouds,2023-08-17T01:19:05.033Z
27.02,Clouds,2023-08-16T23:24:24.881Z
26.78,Clouds,2023-08-16T22:26:42.476Z
26.78,Clouds,2023-08-16T21:24:23.730Z
26.48,Clouds,2023-08-16T20:24:26.909Z
26.89,Clouds,2023-08-16T19:24:24.135Z
27.16,Clouds,2023-08-16T18:28:07.871Z
27.13,Clouds,2023-08-16T17:25:54.288Z
27.09,Clouds,2023-08-16T16:32:09.809Z
26.41,Clouds,2023-08-16T15:25:01.606Z
26.06,Clouds,2023-08-16T14:27:10.139Z
26.46,Clouds,2023-08-16T13:25:48.584Z
26.07,Clouds,2023-08-16T12:42:34.443Z
26.84,Clouds,2023-08-16T11:24:16.369Z
27.69,Rain,2023-08-16T10:29:07.740Z
29.78,Clouds,2023-08-16T09:24:28.287Z
29.41,Clouds,2023-08-16T08:28:15.316Z
29.19,Thunderstorm,2023-08-16T07:24:29.855Z
28.88,Clouds,2023-08-16T06:28:52.726Z
30.66,Clouds,2023-08-16T05:26:44.818Z
31.19,Clouds,2023-08-16T04:28:20.440Z
30.08,Clouds,2023-08-16T03:24:26.577Z
29.75,Clouds,2023-08-16T02:27:07.392Z
28.69,Clouds,2023-08-16T01:24:48.965Z
27.07,Clouds,2023-08-15T23:24:26.589Z
26.89,Mist,2023-08-15T22:26:40.697Z
26.34,Clouds,2023-08-15T21:24:28.186Z
26.36,Mist,2023-08-15T20:24:29.888Z
26.36,Mist,2023-08-15T19:24:26.296Z
26.9,Mist,2023-08-15T18:27:38.024Z
26.75,Clouds,2023-08-15T17:25:49.860Z
26.86,Clouds,2023-08-15T16:30:58.923Z
27.1,Clouds,2023-08-15T15:24:27.645Z
27.43,Clouds,2023-08-15T14:26:45.889Z
27.6,Clear,2023-08-15T13:24:46.719Z
27.2,Clouds,2023-08-15T12:41:38.479Z
27.17,Clouds,2023-08-15T11:24:31.966Z
29.38,Clouds,2023-08-15T10:28:25.704Z
29.55,Clouds,2023-08-15T09:24:15.356Z
30.2,Clouds,2023-08-15T08:27:49.424Z
31.19,Clouds,2023-08-15T07:24:23.289Z
31.01,Clouds,2023-08-15T06:28:34.022Z
30.73,Clouds,2023-08-15T05:26:02.067Z
30.06,Clouds,2023-08-15T04:27:51.993Z
29.65,Clouds,2023-08-15T03:24:22.626Z
28.08,Clouds,2023-08-15T02:27:14.308Z
26.76,Clouds,2023-08-15T01:25:29.416Z
24.72,Clouds,2023-08-14T23:24:24.771Z
24.76,Clouds,2023-08-14T22:26:54.399Z
24.91,Clouds,2023-08-14T21:24:19.947Z
24.79,Clouds,2023-08-14T20:24:24.588Z
24.79,Clouds,2023-08-14T19:24:18.438Z
24.94,Clouds,2023-08-14T18:28:07.803Z
24.76,Clouds,2023-08-14T17:26:07.959Z
24.77,Clouds,2023-08-14T16:29:41.323Z
24.8,Clouds,2023-08-14T15:24:19.966Z
24.82,Clouds,2023-08-14T14:27:33.554Z
24.87,Clouds,2023-08-14T13:25:56.344Z
24.84,Rain,2023-08-14T12:42:36.029Z
24.88,Rain,2023-08-14T11:24:31.061Z
26.61,Rain,2023-08-14T10:28:56.610Z
26.51,Rain,2023-08-14T09:24:24.341Z
26.31,Rain,2023-08-14T08:28:25.379Z
26.86,Rain,2023-08-14T07:24:20.602Z
29.71,Clouds,2023-08-14T06:29:03.530Z
31.31,Clouds,2023-08-14T05:26:15.906Z
30.9,Clouds,2023-08-14T04:28:05.086Z
30.06,Clouds,2023-08-14T03:24:23.665Z
28.54,Clouds,2023-08-14T02:27:25.266Z
28.08,Clouds,2023-08-14T01:26:12.533Z
27.56,Clouds,2023-08-13T23:24:22.256Z
27.56,Clouds,2023-08-13T22:25:35.332Z
27.62,Clouds,2023-08-13T21:24:27.334Z
27.62,Clouds,2023-08-13T20:24:29.210Z
27.59,Clouds,2023-08-13T19:24:17.674Z
27.62,Clouds,2023-08-13T18:26:07.762Z
27.62,Clouds,2023-08-13T17:24:47.342Z
28.63,Clouds,2023-08-13T16:29:13.464Z
28.66,Clouds,2023-08-13T15:24:13.216Z
28.68,Clouds,2023-08-13T14:24:33.766Z
28.68,Clouds,2023-08-13T13:24:16.408Z
28.71,Clouds,2023-08-13T12:38:37.871Z
28.71,Clouds,2023-08-13T11:24:18.608Z
29.72,Clouds,2023-08-13T10:27:21.372Z
29.14,Clouds,2023-08-13T09:24:29.511Z
30.1,Clouds,2023-08-13T08:25:36.669Z
27.89,Rain,2023-08-13T07:24:25.740Z
28.66,Thunderstorm,2023-08-13T06:27:01.238Z
30.08,Clouds,2023-08-13T05:25:07.279Z
30.36,Clouds,2023-08-13T04:26:46.342Z
30.76,Clouds,2023-08-13T03:24:23.006Z
29.72,Clouds,2023-08-13T02:26:31.277Z
28.68,Clouds,2023-08-13T01:28:25.005Z
27.56,Clouds,2023-08-12T23:24:21.157Z
27.6,Clouds,2023-08-12T22:25:20.889Z
27.56,Clouds,2023-08-12T21:24:17.334Z
27.6,Clouds,2023-08-12T20:24:21.350Z
27.62,Clouds,2023-08-12T19:24:25.900Z
27.65,Clouds,2023-08-12T18:26:09.961Z
27.87,Clouds,2023-08-12T17:24:21.843Z
27.86,Clouds,2023-08-12T16:28:44.217Z
28.69,Clouds,2023-08-12T15:24:17.367Z
28.69,Clouds,2023-08-12T14:24:12.868Z
28.7,Clouds,2023-08-12T13:24:23.635Z
29.14,Clouds,2023-08-12T12:38:50.872Z
29.78,Clouds,2023-08-12T11:24:17.492Z
29.78,Clouds,2023-08-12T10:26:27.394Z
30.59,Clouds,2023-08-12T09:24:17.427Z
30.97,Clouds,2023-08-12T08:26:15.168Z
30.79,Clouds,2023-08-12T07:24:13.128Z
30.15,Clouds,2023-08-12T06:26:55.670Z
31.13,Clouds,2023-08-12T05:25:21.876Z
30.93,Clouds,2023-08-12T04:26:56.724Z
30.33,Clouds,2023-08-12T03:24:24.165Z
30.03,Clouds,2023-08-12T02:25:23.922Z
29.36,Clouds,2023-08-12T01:53:37.939Z
29.13,Clouds,2023-08-12T01:18:44.330Z
27.57,Clouds,2023-08-11T23:24:17.300Z
27.59,Clouds,2023-08-11T22:26:48.652Z
27.62,Clear,2023-08-11T21:24:20.685Z
27.62,Clear,2023-08-11T20:24:26.357Z
27.62,Clouds,2023-08-11T19:24:28.665Z
27.65,Clouds,2023-08-11T18:27:34.336Z
27.68,Clouds,2023-08-11T17:25:28.745Z
28.46,Clouds,2023-08-11T16:29:18.644Z
28.67,Clouds,2023-08-11T15:24:28.669Z
28.63,Clouds,2023-08-11T14:26:29.776Z
28.68,Clouds,2023-08-11T13:25:04.862Z
28.71,Clouds,2023-08-11T12:41:33.804Z
29.79,Clouds,2023-08-11T11:24:28.496Z
30.61,Clouds,2023-08-11T10:28:46.336Z
31.02,Clouds,2023-08-11T09:24:22.325Z
31.35,Clouds,2023-08-11T08:27:25.757Z
31.47,Clouds,2023-08-11T07:24:14.335Z
31.66,Clouds,2023-08-11T06:28:51.345Z
31.35,Clouds,2023-08-11T05:26:06.204Z
30.98,Clouds,2023-08-11T04:28:07.119Z
29.89,Clouds,2023-08-11T03:24:16.042Z
29.18,Clouds,2023-08-11T02:26:53.503Z
28.19,Clouds,2023-08-11T01:23:28.635Z
26.78,Clouds,2023-08-10T23:24:27.673Z
26.82,Clouds,2023-08-10T22:26:38.116Z
26.95,Clouds,2023-08-10T21:24:19.476Z
26.6,Clouds,2023-08-10T20:24:30.047Z
26.97,Clouds,2023-08-10T19:24:18.774Z
27.63,Clouds,2023-08-10T18:28:51.203Z
27.65,Clouds,2023-08-10T17:26:16.122Z
28.69,Clouds,2023-08-10T16:32:30.979Z
28.63,Clouds,2023-08-10T15:26:41.941Z
28.7,Clouds,2023-08-10T14:29:41.685Z
28.79,Clouds,2023-08-10T13:33:07.172Z
29.51,Clouds,2023-08-10T12:47:34.001Z
29.9,Clouds,2023-08-10T11:24:50.487Z
30.54,Clouds,2023-08-10T10:30:54.891Z
30.98,Clouds,2023-08-10T09:25:22.986Z
31.38,Clouds,2023-08-10T08:29:59.510Z
30.8,Clouds,2023-08-10T07:24:34.294Z
31.74,Clouds,2023-08-10T06:30:17.182Z
31.68,Clouds,2023-08-10T05:27:13.627Z
30.35,Clouds,2023-08-10T04:29:06.422Z
30.07,Clouds,2023-08-10T03:24:30.774Z
30.04,Clouds,2023-08-10T02:41:59.237Z
28.76,Clouds,2023-08-10T01:44:42.609Z
27.62,Clouds,2023-08-09T23:24:25.407Z
27.37,Clouds,2023-08-09T22:28:16.462Z
27.62,Clouds,2023-08-09T21:24:32.135Z
27.62,Clouds,2023-08-09T20:26:09.890Z
27.62,Clouds,2023-08-09T19:24:29.002Z
27.62,Clouds,2023-08-09T18:30:54.082Z
28.44,Clouds,2023-08-09T17:27:35.327Z
28.7,Clouds,2023-08-09T16:35:23.202Z
28.7,Clouds,2023-08-09T15:27:47.240Z
28.7,Clouds,2023-08-09T14:30:29.230Z
28.7,Clouds,2023-08-09T13:28:50.747Z
29.07,Clouds,2023-08-09T12:47:00.821Z
29.12,Clouds,2023-08-09T11:24:17.620Z
30.52,Clouds,2023-08-09T10:30:47.318Z
30.32,Clouds,2023-08-09T09:25:32.443Z
31.93,Clouds,2023-08-09T08:30:30.732Z
31.78,Clouds,2023-08-09T07:24:24.672Z
31.8,Clouds,2023-08-09T06:30:14.493Z
32.53,Clouds,2023-08-09T05:26:56.307Z
31.39,Clouds,2023-08-09T04:28:30.524Z
30.51,Clouds,2023-08-09T03:24:37.335Z
29.75,Clouds,2023-08-09T02:36:50.402Z
28.94,Clouds,2023-08-09T01:40:57.547Z
26.39,Clouds,2023-08-08T23:24:30.201Z
25.97,Clouds,2023-08-08T22:27:59.794Z
26.39,Clouds,2023-08-08T21:24:16.061Z
26.79,Clouds,2023-08-08T20:25:30.490Z
26.79,Clouds,2023-08-08T19:24:32.253Z
27.61,Clouds,2023-08-08T18:29:34.267Z
27.61,Clouds,2023-08-08T17:28:11.780Z
27.59,Clouds,2023-08-08T16:32:57.267Z
27.59,Clouds,2023-08-08T15:25:43.389Z
27.9,Clouds,2023-08-08T14:28:30.393Z
28.11,Clouds,2023-08-08T13:26:15.974Z
28.11,Clouds,2023-08-08T12:44:18.189Z
28.53,Clouds,2023-08-08T11:24:42.901Z
29.37,Clouds,2023-08-08T10:29:14.750Z
29.61,Clouds,2023-08-08T09:24:22.898Z
29.47,Clouds,2023-08-08T08:28:13.234Z
28.66,Clouds,2023-08-08T07:24:13.780Z
29.05,Clouds,2023-08-08T06:29:08.201Z
30.62,Clouds,2023-08-08T05:26:39.722Z
30.92,Clouds,2023-08-08T04:27:59.867Z
31.15,Clouds,2023-08-08T03:24:23.167Z
30.12,Clouds,2023-08-08T02:36:17.304Z
29.29,Clouds,2023-08-08T01:38:32.256Z
27.63,Clouds,2023-08-07T23:24:15.845Z
27.63,Clouds,2023-08-07T22:27:01.559Z
27.68,Clouds,2023-08-07T21:24:16.675Z
27.65,Clouds,2023-08-07T20:24:37.305Z
27.65,Clouds,2023-08-07T19:24:26.901Z
27.65,Clouds,2023-08-07T18:28:01.077Z
27.89,Clouds,2023-08-07T17:25:55.729Z
28.68,Clouds,2023-08-07T16:31:49.028Z
28.7,Clouds,2023-08-07T15:25:27.844Z
28.71,Clouds,2023-08-07T14:27:47.579Z
28.69,Clouds,2023-08-07T13:26:57.116Z
29.54,Clouds,2023-08-07T12:44:40.341Z
30.08,Clouds,2023-08-07T11:24:26.699Z
30.66,Clouds,2023-08-07T10:29:54.922Z
31.21,Clouds,2023-08-07T09:24:29.692Z
30.69,Clouds,2023-08-07T08:29:21.536Z
31.77,Clouds,2023-08-07T07:24:26.486Z
32.58,Clouds,2023-08-07T06:29:50.345Z
31.84,Clouds,2023-08-07T05:26:49.161Z
31.51,Clouds,2023-08-07T04:28:29.036Z
30.57,Clouds,2023-08-07T03:24:24.860Z
30.49,Clouds,2023-08-07T02:37:59.854Z
29.26,Clouds,2023-08-07T01:42:31.625Z
26.52,Clouds,2023-08-06T23:24:18.464Z
26.38,Clouds,2023-08-06T22:26:06.834Z
26.81,Clouds,2023-08-06T21:24:21.753Z
26.86,Clouds,2023-08-06T20:24:25.547Z
27,Clouds,2023-08-06T19:24:23.998Z
26.99,Clouds,2023-08-06T18:26:17.570Z
27.4,Clouds,2023-08-06T17:24:27.798Z
28.29,Clouds,2023-08-06T16:30:22.580Z
28.31,Clouds,2023-08-06T15:24:39.272Z
28.72,Clouds,2023-08-06T14:25:48.007Z
28.72,Clouds,2023-08-06T13:24:17.748Z
29.74,Clouds,2023-08-06T12:40:18.388Z
30.49,Clouds,2023-08-06T11:24:27.164Z
31.61,Clouds,2023-08-06T10:27:31.888Z
32.05,Clouds,2023-08-06T09:24:27.230Z
32.65,Clouds,2023-08-06T08:26:13.178Z
32.58,Clouds,2023-08-06T07:24:22.349Z
32.09,Clouds,2023-08-06T06:28:12.536Z
31.79,Clouds,2023-08-06T05:25:40.576Z
31.56,Clouds,2023-08-06T04:27:09.304Z
31.22,Clouds,2023-08-06T03:24:24.864Z
30.42,Clouds,2023-08-06T02:30:32.553Z
29.08,Clouds,2023-08-06T01:32:49.294Z
25.21,Clouds,2023-08-05T23:24:30.929Z
25.6,Clouds,2023-08-05T22:25:45.529Z
25.19,Clouds,2023-08-05T21:24:22.541Z
25.52,Clouds,2023-08-05T20:24:33.007Z
26.77,Clouds,2023-08-05T19:24:17.625Z
26.74,Clouds,2023-08-05T18:26:14.502Z
27.42,Clouds,2023-08-05T17:24:20.910Z
28.45,Clouds,2023-08-05T16:29:27.861Z
28.68,Clouds,2023-08-05T15:24:28.074Z
28.68,Clouds,2023-08-05T14:24:47.261Z
28.7,Clouds,2023-08-05T13:24:26.651Z
29.51,Clouds,2023-08-05T12:40:52.303Z
29.77,Clouds,2023-08-05T11:24:23.904Z
30.52,Clouds,2023-08-05T10:27:15.744Z
31.18,Clouds,2023-08-05T09:24:18.302Z
31.3,Clouds,2023-08-05T08:26:15.723Z
31.71,Clouds,2023-08-05T07:24:19.480Z
31.52,Clouds,2023-08-05T06:27:28.527Z
31.35,Clouds,2023-08-05T05:25:46.426Z
30.96,Clouds,2023-08-05T04:27:26.095Z
30.02,Clouds,2023-08-05T03:24:24.460Z
29.55,Clouds,2023-08-05T02:33:08.754Z
28.65,Clouds,2023-08-05T01:37:59.899Z
27.63,Clouds,2023-08-04T23:24:37.232Z
27.65,Clouds,2023-08-04T22:26:56.350Z
27.62,Clouds,2023-08-04T21:24:26.108Z
27.65,Clouds,2023-08-04T20:24:17.557Z
27.65,Clouds,2023-08-04T19:24:20.202Z
27.86,Clouds,2023-08-04T18:28:21.498Z
27.65,Clouds,2023-08-04T17:25:44.241Z
27.87,Clouds,2023-08-04T16:30:54.921Z
28.68,Clouds,2023-08-04T15:24:48.308Z
28.67,Clouds,2023-08-04T14:27:08.502Z
28.72,Clouds,2023-08-04T13:26:16.069Z
28.69,Clouds,2023-08-04T12:43:42.680Z
29.09,Clouds,2023-08-04T11:24:22.757Z
30.26,Clouds,2023-08-04T10:28:43.539Z
31.3,Clouds,2023-08-04T09:24:30.524Z
31.96,Clouds,2023-08-04T08:28:25.464Z
32.06,Clouds,2023-08-04T07:24:21.821Z
32.65,Clouds,2023-08-04T06:29:03.765Z
31.77,Clouds,2023-08-04T05:26:37.168Z
30.75,Clouds,2023-08-04T04:27:53.243Z
30.46,Clouds,2023-08-04T03:24:21.563Z
28.69,Clouds,2023-08-04T02:37:00.874Z
28.09,Clouds,2023-08-04T01:41:28.711Z
25.52,Clouds,2023-08-03T23:24:21.544Z
25.52,Clouds,2023-08-03T22:26:56.364Z
24.91,Clouds,2023-08-03T21:24:16.423Z
25.2,Clouds,2023-08-03T20:24:17.464Z
25.33,Clouds,2023-08-03T19:24:23.909Z
25.04,Clouds,2023-08-03T18:28:46.272Z
25.08,Clouds,2023-08-03T17:25:08.915Z
25.05,Clouds,2023-08-03T16:29:27.645Z
25.38,Clouds,2023-08-03T15:25:28.346Z
25.54,Clouds,2023-08-03T14:27:36.501Z
24.74,Clouds,2023-08-03T13:30:34.954Z
25.1,Clouds,2023-08-03T12:45:04.454Z
25.72,Clouds,2023-08-03T11:24:36.967Z
26.42,Clouds,2023-08-03T10:28:58.311Z
26.83,Clouds,2023-08-03T09:24:18.398Z
26.64,Rain,2023-08-03T08:28:14.801Z
26.53,Rain,2023-08-03T07:24:26.400Z
26.55,Rain,2023-08-03T06:29:17.687Z
26.17,Thunderstorm,2023-08-03T05:26:26.334Z
26.01,Thunderstorm,2023-08-03T04:28:20.671Z
25.37,Thunderstorm,2023-08-03T03:24:26.093Z
25.48,Thunderstorm,2023-08-03T02:34:56.896Z
28.74,Rain,2023-08-03T01:39:27.958Z
27.65,Clouds,2023-08-02T23:24:36.917Z
27.65,Clouds,2023-08-02T22:26:59.085Z
28.68,Clouds,2023-08-02T21:24:28.350Z
27.86,Clouds,2023-08-02T20:24:20.860Z
28.53,Clouds,2023-08-02T19:24:22.197Z
28.69,Clouds,2023-08-02T18:28:21.614Z
28.68,Clouds,2023-08-02T17:25:53.061Z
28.68,Clouds,2023-08-02T16:32:11.726Z
28.69,Clouds,2023-08-02T15:24:40.012Z
28.72,Clouds,2023-08-02T14:27:44.117Z
29.16,Clouds,2023-08-02T13:27:06.521Z
29.68,Clouds,2023-08-02T12:45:08.641Z
30.57,Rain,2023-08-02T11:24:22.564Z
31.11,Clouds,2023-08-02T10:29:47.406Z
32.1,Clouds,2023-08-02T09:24:18.683Z
32.28,Clouds,2023-08-02T08:28:29.193Z
31.94,Clouds,2023-08-02T07:24:35.216Z
31.73,Clouds,2023-08-02T06:29:32.246Z
31.71,Clouds,2023-08-02T05:26:33.422Z
31.31,Clouds,2023-08-02T04:28:03.266Z
30.77,Clouds,2023-08-02T03:24:22.487Z
30.22,Clouds,2023-08-02T02:33:15.721Z
29.24,Clouds,2023-08-02T01:36:27.901Z
27.8,Clouds,2023-08-01T23:24:26.713Z
27.67,Clouds,2023-08-01T22:26:56.559Z
28.03,Clouds,2023-08-01T21:24:20.740Z
28.03,Clouds,2023-08-01T20:24:33.455Z
28.03,Clouds,2023-08-01T19:24:32.454Z
28,Clouds,2023-08-01T18:28:40.373Z
28,Clouds,2023-08-01T17:26:12.927Z
28.44,Clouds,2023-08-01T16:30:47.637Z
28.03,Clouds,2023-08-01T15:25:25.262Z
28.45,Clouds,2023-08-01T14:26:56.967Z
28.69,Clouds,2023-08-01T13:27:27.129Z
28.99,Clouds,2023-08-01T12:45:13.994Z
29.74,Clouds,2023-08-01T11:24:31.626Z
30.23,Clouds,2023-08-01T10:30:07.229Z
29.88,Clouds,2023-08-01T09:24:30.949Z
30.44,Clouds,2023-08-01T08:28:46.378Z
31.45,Clouds,2023-08-01T07:24:18.347Z
31.53,Clouds,2023-08-01T06:31:22.325Z
31.82,Clouds,2023-08-01T05:27:37.764Z
31.57,Clouds,2023-08-01T04:28:45.560Z
31.1,Clouds,2023-08-01T03:25:15.178Z
30.53,Clouds,2023-08-01T02:44:14.223Z
29.6,Clouds,2023-08-01T01:50:50.825Z
27.4,Clouds,2023-07-31T23:24:23.652Z
27.63,Clouds,2023-07-31T22:27:26.592Z
27.37,Clouds,2023-07-31T21:24:37.369Z
27.43,Clouds,2023-07-31T20:24:54.084Z
27.43,Clouds,2023-07-31T19:24:36.755Z
27.62,Clouds,2023-07-31T18:28:48.746Z
27.65,Clouds,2023-07-31T17:26:14.232Z
28.46,Clouds,2023-07-31T16:32:28.905Z
28.68,Clouds,2023-07-31T15:28:23.292Z
