temperature in °C,description,date
29.39,Clouds,2025-08-14T09:39:01.325Z
29.33,Clouds,2025-08-14T08:45:01.761Z
29.59,Clouds,2025-08-14T07:33:36.281Z
31.16,Clouds,2025-08-14T06:48:13.085Z
30.51,Clouds,2025-08-14T05:38:54.155Z
29.99,Clouds,2025-08-14T04:45:37.937Z
29.59,Clouds,2025-08-14T04:00:21.048Z
28.42,Clouds,2025-08-14T02:23:52.067Z
26.16,Clouds,2025-08-13T23:32:34.065Z
26.55,Clouds,2025-08-13T22:34:25.111Z
27.13,Clouds,2025-08-13T21:32:07.007Z
27.24,Clouds,2025-08-13T20:36:25.977Z
27.2,Clouds,2025-08-13T19:29:22.188Z
27.24,Clouds,2025-08-13T18:45:20.077Z
27.06,Clouds,2025-08-13T17:31:22.709Z
27.06,Clouds,2025-08-13T16:39:22.004Z
27.03,Clouds,2025-08-13T15:32:16.484Z
27.09,Clouds,2025-08-13T14:40:53.853Z
27.07,Clouds,2025-08-13T13:48:24.743Z
27.92,Clouds,2025-08-13T13:04:21.454Z
27.98,Clouds,2025-08-13T11:31:11.327Z
29.03,Clouds,2025-08-13T10:41:24.556Z
30.01,Clouds,2025-08-13T09:38:27.164Z
31.27,Clouds,2025-08-13T08:44:45.555Z
30.36,Clouds,2025-08-13T07:34:05.747Z
30.74,Clouds,2025-08-13T06:47:49.149Z
28.09,Clouds,2025-08-13T05:39:35.179Z
28.71,Clouds,2025-08-13T04:45:50.280Z
27.71,Clouds,2025-08-13T03:35:17.182Z
26.7,Clouds,2025-08-13T02:22:43.234Z
22.65,Clouds,2025-08-12T23:32:05.097Z
22.34,Clouds,2025-08-12T22:36:57.536Z
22.86,Clouds,2025-08-12T21:32:43.572Z
22.47,Clouds,2025-08-12T20:37:19.896Z
22.68,Clouds,2025-08-12T19:29:08.784Z
22.71,Clouds,2025-08-12T18:47:02.925Z
27.2,Clouds,2025-08-12T17:36:55.198Z
26.64,Clouds,2025-08-12T16:44:33.062Z
26.72,Clouds,2025-08-12T15:38:09.186Z
26.83,Clouds,2025-08-12T14:40:13.514Z
26.75,Rain,2025-08-12T13:46:57.901Z
26.79,Rain,2025-08-12T13:03:06.559Z
27.05,Clouds,2025-08-12T11:30:46.205Z
30.38,Clouds,2025-08-12T10:41:38.180Z
30.48,Clouds,2025-08-12T09:37:41.202Z
30.83,Clouds,2025-08-12T08:43:56.301Z
31.38,Clouds,2025-08-12T07:33:35.895Z
32.16,Clouds,2025-08-12T06:47:40.595Z
31.74,Clouds,2025-08-12T05:37:09.955Z
31.45,Clouds,2025-08-12T04:44:08.820Z
30.02,Clouds,2025-08-12T03:33:13.871Z
29.08,Clouds,2025-08-12T02:21:06.414Z
25.61,Clouds,2025-08-11T23:32:05.559Z
25.61,Clouds,2025-08-11T22:37:25.938Z
25.61,Clouds,2025-08-11T21:30:54.881Z
25.8,Clouds,2025-08-11T20:34:38.244Z
25.85,Clouds,2025-08-11T19:31:00.883Z
25.85,Clouds,2025-08-11T18:48:17.275Z
25.85,Clouds,2025-08-11T17:39:14.159Z
26.26,Clouds,2025-08-11T16:45:40.053Z
26.22,Clouds,2025-08-11T15:39:04.481Z
26.72,Clouds,2025-08-11T14:42:29.635Z
26.28,Clouds,2025-08-11T13:51:14.578Z
26.55,Clouds,2025-08-11T13:06:29.622Z
26.69,Clouds,2025-08-11T11:31:47.693Z
26.77,Clouds,2025-08-11T10:43:14.223Z
26.81,Clouds,2025-08-11T09:42:36.841Z
26.81,Clouds,2025-08-11T08:46:46.483Z
26.8,Clouds,2025-08-11T07:39:15.631Z
26.28,Rain,2025-08-11T06:51:37.877Z
26.02,Clouds,2025-08-11T05:45:30.666Z
25.27,Rain,2025-08-11T04:57:10.972Z
25.7,Clouds,2025-08-11T04:13:29.131Z
26.26,Rain,2025-08-11T02:34:45.453Z
26,Clouds,2025-08-10T23:32:35.044Z
26.09,Clouds,2025-08-10T22:37:24.544Z
26.03,Clouds,2025-08-10T21:31:37.484Z
26.14,Clouds,2025-08-10T20:35:16.810Z
26.2,Clouds,2025-08-10T19:27:52.078Z
26.38,Clouds,2025-08-10T18:43:49.942Z
26.98,Clouds,2025-08-10T17:32:48.787Z
26.56,Clouds,2025-08-10T16:42:08.280Z
26.94,Clouds,2025-08-10T15:33:47.050Z
27.41,Rain,2025-08-10T14:36:02.612Z
26.94,Clouds,2025-08-10T13:42:03.057Z
26.94,Clouds,2025-08-10T13:00:14.151Z
27.46,Clouds,2025-08-10T11:29:33.526Z
28.77,Clouds,2025-08-10T10:39:58.180Z
28.77,Thunderstorm,2025-08-10T09:33:21.674Z
29.2,Clouds,2025-08-10T08:41:01.694Z
29.64,Clouds,2025-08-10T07:31:34.701Z
30.16,Clouds,2025-08-10T06:45:50.604Z
30.59,Clouds,2025-08-10T05:41:08.624Z
31.44,Clouds,2025-08-10T04:53:17.109Z
31.19,Clouds,2025-08-10T04:12:24.165Z
29.59,Clouds,2025-08-10T02:38:50.160Z
26.72,Clouds,2025-08-09T23:32:33.193Z
25.42,Clouds,2025-08-09T22:37:26.260Z
26.02,Clouds,2025-08-09T21:31:56.179Z
26.32,Clouds,2025-08-09T20:35:15.908Z
26.32,Clouds,2025-08-09T19:28:02.539Z
26.5,Clouds,2025-08-09T18:45:01.930Z
27.83,Clouds,2025-08-09T17:33:13.422Z
28.06,Clouds,2025-08-09T16:41:49.903Z
28.78,Clouds,2025-08-09T15:33:44.070Z
29.02,Clouds,2025-08-09T14:36:00.732Z
28.87,Clouds,2025-08-09T13:41:25.956Z
29.02,Clouds,2025-08-09T13:00:24.057Z
29.8,Clouds,2025-08-09T11:29:38.558Z
29.83,Clouds,2025-08-09T10:39:12.830Z
30.08,Clouds,2025-08-09T09:33:16.398Z
30.61,Clouds,2025-08-09T08:41:28.003Z
31.6,Clouds,2025-08-09T07:31:28.330Z
31.6,Clouds,2025-08-09T06:46:05.040Z
31.66,Clouds,2025-08-09T05:38:00.249Z
32.19,Clouds,2025-08-09T04:44:42.169Z
30.94,Clouds,2025-08-09T03:35:10.034Z
29.99,Clouds,2025-08-09T02:22:15.328Z
27.41,Clouds,2025-08-08T23:32:32.445Z
26.79,Clouds,2025-08-08T22:38:39.422Z
26.75,Clouds,2025-08-08T21:32:23.968Z
26.88,Clouds,2025-08-08T20:37:20.024Z
27.37,Clouds,2025-08-08T19:28:13.205Z
27.48,Clouds,2025-08-08T18:46:26.884Z
27.9,Clouds,2025-08-08T17:34:02.719Z
28.39,Clouds,2025-08-08T16:42:02.476Z
28.73,Clear,2025-08-08T15:40:09.325Z
28.76,Clouds,2025-08-08T14:42:39.899Z
28.76,Clouds,2025-08-08T13:51:34.040Z
28.82,Clouds,2025-08-08T13:07:19.436Z
29.82,Clouds,2025-08-08T11:32:44.343Z
30.04,Clouds,2025-08-08T10:43:39.415Z
30.08,Clouds,2025-08-08T09:43:33.562Z
30.79,Clouds,2025-08-08T08:46:39.137Z
32.18,Clouds,2025-08-08T07:39:48.333Z
32.66,Clouds,2025-08-08T06:52:48.404Z
32.22,Clouds,2025-08-08T05:46:26.699Z
31.85,Clouds,2025-08-08T04:58:12.816Z
31.76,Clouds,2025-08-08T04:13:58.252Z
29.91,Clouds,2025-08-08T02:34:59.493Z
27,Clouds,2025-08-07T23:35:23.163Z
27,Clouds,2025-08-07T22:41:13.523Z
26.75,Clouds,2025-08-07T21:34:01.097Z
27.18,Clouds,2025-08-07T20:40:15.304Z
27.37,Clouds,2025-08-07T19:30:50.699Z
27.86,Clouds,2025-08-07T18:50:52.664Z
27.96,Clouds,2025-08-07T17:41:28.535Z
28.34,Clouds,2025-08-07T16:45:49.725Z
28.4,Clouds,2025-08-07T15:41:10.137Z
28.79,Clouds,2025-08-07T14:44:40.547Z
28.82,Clouds,2025-08-07T13:53:10.646Z
29.48,Clouds,2025-08-07T13:08:47.961Z
30.32,Clouds,2025-08-07T11:32:54.563Z
31.18,Clouds,2025-08-07T10:44:04.309Z
31.63,Clouds,2025-08-07T09:43:26.550Z
31.75,Clouds,2025-08-07T08:47:44.451Z
32.3,Clouds,2025-08-07T07:40:26.085Z
31.94,Clouds,2025-08-07T06:52:46.839Z
31.97,Clouds,2025-08-07T05:46:51.883Z
31.54,Clouds,2025-08-07T04:58:28.786Z
31.35,Clouds,2025-08-07T04:14:27.669Z
30.38,Clouds,2025-08-07T02:35:04.829Z
27.35,Clouds,2025-08-06T23:35:20.422Z
27,Clouds,2025-08-06T22:41:20.716Z
27.31,Clouds,2025-08-06T21:33:09.149Z
27.75,Clouds,2025-08-06T20:40:03.913Z
27.37,Clouds,2025-08-06T19:32:31.380Z
27.75,Clouds,2025-08-06T18:48:42.811Z
27.86,Clouds,2025-08-06T17:41:52.114Z
28.62,Clouds,2025-08-06T16:47:00.764Z
28.62,Clouds,2025-08-06T15:42:00.201Z
28.68,Clouds,2025-08-06T14:45:45.901Z
28.71,Clouds,2025-08-06T13:54:28.723Z
29.1,Clouds,2025-08-06T13:09:23.310Z
29.93,Clouds,2025-08-06T11:33:09.300Z
30.3,Clouds,2025-08-06T10:44:40.474Z
30.71,Clouds,2025-08-06T09:44:52.895Z
31.94,Clouds,2025-08-06T08:47:29.864Z
32.71,Clouds,2025-08-06T07:41:26.777Z
31.66,Clouds,2025-08-06T06:53:11.539Z
31.75,Clouds,2025-08-06T05:48:36.463Z
31.53,Clouds,2025-08-06T04:58:38.427Z
31.53,Clouds,2025-08-06T04:14:40.415Z
30.17,Clouds,2025-08-06T02:35:06.950Z
27.31,Clouds,2025-08-05T23:35:41.755Z
27.51,Clouds,2025-08-05T22:41:39.061Z
27.69,Clouds,2025-08-05T21:35:43.961Z
27.69,Clouds,2025-08-05T20:38:34.553Z
26.86,Clouds,2025-08-05T19:34:32.420Z
27.09,Clouds,2025-08-05T18:51:34.065Z
27.42,Clouds,2025-08-05T17:40:15.710Z
27.8,Clouds,2025-08-05T16:40:30.748Z
27.96,Clouds,2025-08-05T15:41:29.290Z
28.28,Clouds,2025-08-05T14:45:57.491Z
28.17,Clouds,2025-08-05T13:54:12.748Z
28.56,Clouds,2025-08-05T13:09:06.352Z
29.58,Clouds,2025-08-05T11:33:20.356Z
30.36,Clouds,2025-08-05T10:44:42.973Z
30.48,Clouds,2025-08-05T09:44:29.959Z
30.48,Clouds,2025-08-05T08:47:51.178Z
30.93,Clouds,2025-08-05T07:41:25.421Z
30.67,Clouds,2025-08-05T06:53:05.077Z
29.25,Clouds,2025-08-05T05:47:30.575Z
29.12,Clouds,2025-08-05T05:00:16.030Z
29.01,Clouds,2025-08-05T04:17:07.731Z
26,Clouds,2025-08-05T02:36:53.466Z
23.88,Clouds,2025-08-04T23:35:17.326Z
23.77,Rain,2025-08-04T22:41:39.700Z
23.73,Rain,2025-08-04T21:36:01.943Z
23.73,Rain,2025-08-04T20:40:57.765Z
24.27,Clouds,2025-08-04T19:33:05.487Z
25.35,Clouds,2025-08-04T18:50:28.928Z
27.23,Clouds,2025-08-04T16:48:56.158Z
27.68,Clouds,2025-08-04T15:41:58.691Z
27.71,Clouds,2025-08-04T14:46:03.537Z
27.86,Clouds,2025-08-04T13:54:10.280Z
28.23,Clouds,2025-08-04T13:09:35.474Z
28.67,Clouds,2025-08-04T11:33:15.047Z
29.37,Clouds,2025-08-04T10:45:49.038Z
29.46,Clouds,2025-08-04T09:48:05.178Z
28.71,Clouds,2025-08-04T08:48:09.084Z
27.92,Rain,2025-08-04T07:43:34.763Z
27.9,Rain,2025-08-04T06:56:52.381Z
27.53,Rain,2025-08-04T05:53:13.125Z
27.51,Clouds,2025-08-04T04:34:08.656Z
25.32,Clouds,2025-08-04T02:43:38.560Z
27.03,Clouds,2025-08-03T23:34:38.614Z
26.74,Clouds,2025-08-03T22:40:09.585Z
26.67,Clouds,2025-08-03T21:33:31.315Z
26.13,Clouds,2025-08-03T20:38:29.093Z
26.52,Clouds,2025-08-03T18:46:22.296Z
26.52,Clouds,2025-08-03T17:38:24.074Z
26.58,Clouds,2025-08-03T16:43:30.482Z
26.52,Clouds,2025-08-03T15:36:36.892Z
26.41,Clouds,2025-08-03T14:36:57.157Z
26.74,Clouds,2025-08-03T13:45:05.544Z
26.33,Clouds,2025-08-03T13:03:57.192Z
27.33,Clouds,2025-08-03T11:32:29.569Z
27.74,Clouds,2025-08-03T10:41:01.965Z
28.19,Clouds,2025-08-03T09:35:59.238Z
27.99,Clouds,2025-08-03T08:42:09.983Z
27.4,Rain,2025-08-03T07:32:39.123Z
27.21,Clouds,2025-08-03T06:46:54.924Z
25.83,Rain,2025-08-03T05:44:52.816Z
27.91,Clouds,2025-08-03T04:27:28.796Z
29.82,Clouds,2025-08-03T02:43:42.453Z
28.62,Clouds,2025-08-02T23:36:19.428Z
28.77,Clouds,2025-08-02T22:39:19.746Z
28.77,Clouds,2025-08-02T21:33:03.627Z
28.62,Clouds,2025-08-02T20:36:17.890Z
28.71,Clouds,2025-08-02T19:29:12.874Z
28.71,Clouds,2025-08-02T18:45:44.340Z
28.82,Clouds,2025-08-02T17:36:55.579Z
28.82,Clouds,2025-08-02T16:44:00.811Z
29.54,Clouds,2025-08-02T15:35:17.704Z
29.65,Clouds,2025-08-02T14:37:47.863Z
29.76,Clouds,2025-08-02T13:43:13.388Z
30.13,Clouds,2025-08-02T13:01:16.929Z
31.05,Clouds,2025-08-02T11:30:32.471Z
32.3,Clouds,2025-08-02T10:40:38.943Z
32.82,Clouds,2025-08-02T09:37:01.392Z
33.16,Clouds,2025-08-02T08:42:30.509Z
33.54,Clouds,2025-08-02T07:32:10.688Z
32.98,Clouds,2025-08-02T06:46:27.953Z
32.01,Clouds,2025-08-02T05:43:48.328Z
31.97,Clouds,2025-08-02T04:51:01.687Z
31.54,Clouds,2025-08-02T04:05:10.626Z
29.94,Clouds,2025-08-02T02:27:09.698Z
27.69,Clouds,2025-08-01T23:34:26.024Z
27.68,Clouds,2025-08-01T22:40:10.828Z
27.72,Clouds,2025-08-01T21:34:27.640Z
27.41,Clouds,2025-08-01T20:39:19.382Z
28.06,Clouds,2025-08-01T19:29:33.637Z
28.27,Clouds,2025-08-01T18:48:33.999Z
28.23,Clouds,2025-08-01T17:41:09.562Z
28.65,Clouds,2025-08-01T16:46:39.643Z
28.73,Clouds,2025-08-01T15:40:05.613Z
28.76,Clouds,2025-08-01T14:42:33.965Z
29.1,Clouds,2025-08-01T13:50:50.533Z
29.48,Clouds,2025-08-01T13:06:30.681Z
29.65,Clouds,2025-08-01T11:32:12.175Z
30.17,Clouds,2025-08-01T10:44:20.015Z
30.05,Clouds,2025-08-01T09:43:26.624Z
30.61,Clouds,2025-08-01T08:46:25.947Z
31.6,Clouds,2025-08-01T07:41:00.894Z
31.94,Clouds,2025-08-01T06:52:33.569Z
32.38,Clouds,2025-08-01T05:48:34.563Z
31.49,Clouds,2025-08-01T04:32:36.290Z
30.48,Clouds,2025-08-01T02:45:28.996Z
27.67,Clouds,2025-07-31T23:34:25.690Z
27.64,Clouds,2025-07-31T22:40:53.137Z
27.79,Clouds,2025-07-31T21:35:17.615Z
27.64,Clouds,2025-07-31T20:39:59.662Z
28.1,Clouds,2025-07-31T19:31:13.370Z
28.56,Clouds,2025-07-31T18:49:15.376Z
28.62,Clouds,2025-07-31T16:46:27.587Z
28.76,Clouds,2025-07-31T15:40:26.024Z
28.76,Clear,2025-07-31T14:43:08.798Z
28.73,Clear,2025-07-31T13:51:41.849Z
28.73,Clouds,2025-07-31T13:06:31.740Z
28.99,Clouds,2025-07-31T11:32:38.229Z
29.82,Clouds,2025-07-31T10:43:58.435Z
30.02,Clouds,2025-07-31T09:42:52.207Z
31.43,Clouds,2025-07-31T08:46:30.125Z
32.11,Clouds,2025-07-31T07:38:29.210Z
32.03,Clouds,2025-07-31T06:51:02.305Z
31.66,Clouds,2025-07-31T05:46:12.518Z
31.63,Clouds,2025-07-31T04:55:57.571Z
31.54,Clouds,2025-07-31T04:12:15.152Z
29.65,Clouds,2025-07-31T02:33:14.508Z
27.72,Clouds,2025-07-30T23:35:01.724Z
27.61,Clouds,2025-07-30T22:40:40.030Z
27.63,Clouds,2025-07-30T21:35:26.508Z
26.32,Clouds,2025-07-30T20:38:20.290Z
26.37,Clouds,2025-07-30T19:31:57.450Z
25.67,Clouds,2025-07-30T18:48:57.749Z
25.85,Clouds,2025-07-30T17:40:15.394Z
27.46,Clouds,2025-07-30T16:45:28.601Z
27.64,Clouds,2025-07-30T15:41:01.264Z
26.54,Rain,2025-07-30T14:43:09.421Z
28.97,Thunderstorm,2025-07-30T13:52:49.194Z
29.62,Clouds,2025-07-30T13:07:49.138Z
30.63,Clouds,2025-07-30T11:32:42.922Z
31.18,Clouds,2025-07-30T10:43:53.205Z
31.53,Clouds,2025-07-30T09:44:58.734Z
31.88,Clouds,2025-07-30T08:46:49.922Z
32.63,Clouds,2025-07-30T07:40:36.743Z
30.98,Clouds,2025-07-30T06:52:22.628Z
32.4,Clouds,2025-07-30T05:47:58.537Z
32.47,Clouds,2025-07-30T04:57:40.952Z
31.39,Clouds,2025-07-30T04:13:23.159Z
30.52,Clouds,2025-07-30T02:34:12.559Z
28.45,Clouds,2025-07-29T23:34:54.719Z
28.45,Clouds,2025-07-29T22:40:55.616Z
28.56,Clouds,2025-07-29T21:35:27.439Z
28.65,Clouds,2025-07-29T20:40:30.690Z
28.62,Clouds,2025-07-29T19:33:04.095Z
28.56,Clouds,2025-07-29T18:50:41.179Z
28.62,Clouds,2025-07-29T17:41:44.896Z
28.68,Clouds,2025-07-29T16:47:03.742Z
28.93,Clouds,2025-07-29T15:42:40.842Z
29.62,Clouds,2025-07-29T14:45:54.485Z
29.62,Clouds,2025-07-29T13:53:28.406Z
29.76,Clouds,2025-07-29T13:08:15.505Z
30.74,Clouds,2025-07-29T11:32:19.085Z
30.91,Clouds,2025-07-29T10:43:57.372Z
31.63,Clouds,2025-07-29T09:42:51.749Z
32.53,Clouds,2025-07-29T08:46:16.497Z
33.26,Clouds,2025-07-29T07:39:49.534Z
33.33,Clouds,2025-07-29T06:50:45.849Z
32.5,Clouds,2025-07-29T05:46:44.058Z
32.47,Clouds,2025-07-29T04:59:55.895Z
32.17,Clouds,2025-07-29T04:16:41.573Z
30.52,Clouds,2025-07-29T02:42:47.551Z
28.06,Clouds,2025-07-28T23:37:52.050Z
27.75,Clouds,2025-07-28T22:42:26.886Z
28.23,Clouds,2025-07-28T21:33:06.425Z
28.23,Clouds,2025-07-28T20:40:16.014Z
28.65,Clouds,2025-07-28T19:31:50.103Z
28.62,Clouds,2025-07-28T18:49:31.432Z
28.73,Clouds,2025-07-28T17:39:40.139Z
28.68,Clouds,2025-07-28T16:46:47.206Z
28.79,Clouds,2025-07-28T15:40:41.791Z
29.65,Clouds,2025-07-28T14:43:40.397Z
29.65,Clouds,2025-07-28T13:52:30.236Z
29.76,Clouds,2025-07-28T13:07:16.356Z
30.69,Clouds,2025-07-28T11:32:22.181Z
31.38,Clouds,2025-07-28T10:44:30.943Z
31.54,Clouds,2025-07-28T09:44:15.519Z
32.22,Clouds,2025-07-28T08:47:25.909Z
33.09,Clouds,2025-07-28T07:40:39.494Z
32.32,Clouds,2025-07-28T06:52:38.511Z
32.36,Clouds,2025-07-28T05:46:31.992Z
31.69,Clouds,2025-07-28T04:58:40.840Z
31.42,Clouds,2025-07-28T04:14:48.788Z
30.41,Clouds,2025-07-28T02:37:49.373Z
27.79,Clouds,2025-07-27T23:34:44.794Z
27.79,Clouds,2025-07-27T22:40:18.330Z
27.75,Clouds,2025-07-27T21:33:02.362Z
28.06,Clouds,2025-07-27T20:36:50.520Z
28.77,Clouds,2025-07-27T19:29:52.096Z
28.77,Clouds,2025-07-27T18:45:16.911Z
28.62,Clouds,2025-07-27T17:37:20.436Z
28.65,Clouds,2025-07-27T16:42:47.469Z
28.76,Clouds,2025-07-27T15:34:53.435Z
28.79,Clouds,2025-07-27T14:36:47.910Z
29.59,Clouds,2025-07-27T13:43:18.934Z
29.65,Clouds,2025-07-27T13:01:31.419Z
30.63,Clouds,2025-07-27T11:30:09.026Z
31.51,Clouds,2025-07-27T10:40:57.062Z
32.15,Clouds,2025-07-27T09:35:42.267Z
31.76,Clouds,2025-07-27T08:42:09.200Z
32.33,Clouds,2025-07-27T07:32:43.463Z
32.2,Clouds,2025-07-27T06:47:40.383Z
31.32,Clouds,2025-07-27T05:43:21.641Z
30.94,Clouds,2025-07-27T04:56:11.392Z
30.96,Clouds,2025-07-27T04:14:44.340Z
29.97,Clouds,2025-07-27T02:41:37.718Z
25.6,Clouds,2025-07-26T23:33:04.448Z
25.98,Clouds,2025-07-26T22:38:41.286Z
25.6,Clouds,2025-07-26T21:32:21.498Z
26.02,Clouds,2025-07-26T20:35:50.247Z
26.37,Clouds,2025-07-26T19:28:34.867Z
27.69,Clouds,2025-07-26T18:45:12.548Z
27.37,Clouds,2025-07-26T17:37:27.798Z
27.52,Clouds,2025-07-26T16:43:14.730Z
27.97,Clouds,2025-07-26T15:36:37.462Z
28.13,Clouds,2025-07-26T14:37:08.508Z
28.07,Clouds,2025-07-26T13:44:08.936Z
28.03,Clouds,2025-07-26T13:00:33.325Z
28.95,Clear,2025-07-26T11:30:52.976Z
29.7,Clouds,2025-07-26T10:40:34.576Z
29.87,Clouds,2025-07-26T09:34:26.653Z
29.6,Clouds,2025-07-26T08:42:03.301Z
29.2,Clouds,2025-07-26T07:32:59.826Z
28.65,Clouds,2025-07-26T06:47:14.557Z
29.6,Rain,2025-07-26T05:41:37.670Z
30.57,Rain,2025-07-26T04:51:21.204Z
30.74,Clouds,2025-07-26T04:06:26.631Z
29.67,Clouds,2025-07-26T02:26:25.209Z
27.48,Clouds,2025-07-25T23:33:18.622Z
27.22,Clouds,2025-07-25T22:39:32.070Z
27.26,Clouds,2025-07-25T21:33:30.838Z
28.56,Clouds,2025-07-25T20:38:47.035Z
28.39,Clouds,2025-07-25T19:30:33.249Z
28.59,Clouds,2025-07-25T18:47:32.758Z
28.56,Clouds,2025-07-25T17:40:03.069Z
28.23,Clouds,2025-07-25T16:45:01.088Z
28.29,Clouds,2025-07-25T15:38:43.750Z
28.79,Clouds,2025-07-25T14:40:52.326Z
28.79,Clouds,2025-07-25T13:49:40.345Z
29.53,Clouds,2025-07-25T13:04:53.649Z
29.76,Clouds,2025-07-25T11:32:19.715Z
29.87,Clouds,2025-07-25T10:43:36.797Z
