temperature in °C,description,date
25.83,Clouds,2023-04-20T20:26:07.528Z
25.69,Clouds,2023-04-20T19:24:37.557Z
25.7,Clouds,2023-04-20T18:29:21.055Z
25.74,Clouds,2023-04-20T17:25:44.087Z
26.18,Clouds,2023-04-20T16:33:32.479Z
26.49,Clouds,2023-04-20T15:26:55.592Z
27.01,Clouds,2023-04-20T14:27:22.102Z
27.67,Clouds,2023-04-20T13:32:09.132Z
28,Clouds,2023-04-20T12:45:18.548Z
29.18,Clouds,2023-04-20T11:24:32.606Z
29.81,Clouds,2023-04-20T10:29:17.366Z
29.59,Clouds,2023-04-20T09:25:06.620Z
28.87,Clouds,2023-04-20T08:30:20.961Z
29.12,Haze,2023-04-20T07:24:45.792Z
28.18,Clouds,2023-04-20T06:30:56.676Z
27.4,Clouds,2023-04-20T05:27:17.271Z
26.5,Rain,2023-04-20T04:30:28.829Z
25.95,Rain,2023-04-20T03:26:10.300Z
25.69,Rain,2023-04-20T02:40:15.998Z
25.2,Rain,2023-04-20T01:41:56.460Z
26.19,Thunderstorm,2023-04-19T23:25:11.043Z
26.99,Thunderstorm,2023-04-19T22:27:35.699Z
26.71,Clouds,2023-04-19T21:24:25.120Z
27.35,Clouds,2023-04-19T20:26:44.498Z
27.46,Clouds,2023-04-19T19:24:28.472Z
27.7,Clouds,2023-04-19T18:29:43.735Z
27.92,Clouds,2023-04-19T17:26:34.708Z
28.33,Clouds,2023-04-19T16:34:25.559Z
28.4,Clouds,2023-04-19T15:27:09.057Z
28.4,Clouds,2023-04-19T14:27:38.886Z
28.45,Clouds,2023-04-19T13:28:34.548Z
28.21,Clouds,2023-04-19T12:45:27.120Z
28.39,Clouds,2023-04-19T11:24:21.158Z
29.42,Clouds,2023-04-19T10:29:49.817Z
30.09,Clouds,2023-04-19T09:25:43.276Z
30,Clouds,2023-04-19T08:30:37.072Z
30.31,Thunderstorm,2023-04-19T07:24:28.108Z
30.08,Clouds,2023-04-19T06:31:17.734Z
29.3,Rain,2023-04-19T05:27:14.066Z
29.59,Clouds,2023-04-19T04:30:46.054Z
29.55,Clouds,2023-04-19T03:26:45.983Z
30.15,Clouds,2023-04-19T02:41:25.814Z
29.27,Haze,2023-04-19T01:45:20.650Z
26.7,Clouds,2023-04-18T23:25:31.191Z
26.42,Clouds,2023-04-18T22:27:51.378Z
26.7,Clouds,2023-04-18T21:24:54.601Z
27.22,Clouds,2023-04-18T20:26:51.725Z
27.06,Clouds,2023-04-18T19:24:28.205Z
27.38,Clouds,2023-04-18T18:30:07.390Z
26.34,Clouds,2023-04-18T17:24:20.067Z
27.24,Thunderstorm,2023-04-18T16:29:48.601Z
27.67,Clouds,2023-04-18T15:29:24.091Z
28.29,Thunderstorm,2023-04-18T14:34:54.763Z
29,Thunderstorm,2023-04-18T13:28:42.723Z
29.4,Thunderstorm,2023-04-18T12:46:19.057Z
29.75,Clouds,2023-04-18T11:24:25.309Z
30,Clouds,2023-04-18T10:29:28.829Z
30.64,Clouds,2023-04-18T09:31:51.173Z
32.02,Clouds,2023-04-18T08:30:43.131Z
33.64,Clouds,2023-04-18T07:24:33.588Z
33.57,Clouds,2023-04-18T06:30:51.715Z
32.72,Clouds,2023-04-18T05:26:34.475Z
31.6,Clouds,2023-04-18T04:30:11.167Z
31.41,Clouds,2023-04-18T03:25:56.576Z
30.65,Clouds,2023-04-18T02:39:24.820Z
29.6,Clouds,2023-04-18T01:41:18.113Z
26.75,Mist,2023-04-17T23:24:48.288Z
26.52,Clouds,2023-04-17T22:27:37.936Z
26.3,Clouds,2023-04-17T21:24:22.108Z
26.36,Mist,2023-04-17T20:26:08.745Z
27.19,Clouds,2023-04-17T18:30:09.603Z
27.29,Mist,2023-04-17T17:26:21.536Z
27.06,Mist,2023-04-17T16:34:23.448Z
26.79,Mist,2023-04-17T15:27:15.453Z
26.68,Clouds,2023-04-17T14:27:58.530Z
27.21,Clouds,2023-04-17T13:28:31.073Z
27.27,Clouds,2023-04-17T12:46:11.386Z
27.46,Clouds,2023-04-17T11:24:24.625Z
28.3,Rain,2023-04-17T10:30:05.553Z
30.13,Clouds,2023-04-17T09:26:04.988Z
31.42,Clouds,2023-04-17T08:31:01.580Z
31.8,Clouds,2023-04-17T07:24:16.519Z
31.44,Clouds,2023-04-17T06:31:38.220Z
32.63,Clouds,2023-04-17T05:27:21.820Z
31.68,Clouds,2023-04-17T04:30:41.411Z
29.98,Clouds,2023-04-17T03:26:12.870Z
29.13,Clouds,2023-04-17T02:40:31.598Z
28.11,Clouds,2023-04-17T01:42:54.138Z
25.59,Clouds,2023-04-16T23:24:25.495Z
25.89,Clouds,2023-04-16T22:26:44.176Z
25.34,Rain,2023-04-16T21:24:17.415Z
25.73,Clouds,2023-04-16T20:24:58.991Z
25.77,Rain,2023-04-16T19:24:32.316Z
26.12,Clouds,2023-04-16T18:28:02.239Z
26.75,Thunderstorm,2023-04-16T17:25:07.699Z
28.55,Clouds,2023-04-16T16:32:01.357Z
27.57,Clouds,2023-04-16T15:24:45.383Z
26.8,Clouds,2023-04-16T14:25:13.700Z
27.6,Clouds,2023-04-16T13:25:32.909Z
26.59,Clouds,2023-04-16T12:42:31.047Z
27.49,Clouds,2023-04-16T11:24:19.054Z
28.86,Clouds,2023-04-16T10:27:52.286Z
27.77,Clouds,2023-04-16T09:24:19.144Z
27.95,Clouds,2023-04-16T08:28:28.960Z
31.25,Thunderstorm,2023-04-16T07:24:28.158Z
30.3,Clouds,2023-04-16T06:29:28.907Z
30.43,Clouds,2023-04-16T05:26:00.261Z
30.86,Clouds,2023-04-16T04:29:33.174Z
30.01,Clouds,2023-04-16T03:25:41.581Z
29.13,Haze,2023-04-16T02:42:42.109Z
27.73,Clouds,2023-04-16T01:50:20.576Z
25.67,Mist,2023-04-15T23:24:30.106Z
25.63,Mist,2023-04-15T22:26:39.903Z
25.5,Mist,2023-04-15T21:24:18.820Z
25.66,Clouds,2023-04-15T20:24:54.595Z
25.91,Clouds,2023-04-15T19:24:21.251Z
26.12,Clouds,2023-04-15T18:28:18.808Z
26.1,Clouds,2023-04-15T17:24:57.096Z
26.15,Clouds,2023-04-15T16:32:07.613Z
25.77,Clouds,2023-04-15T15:24:51.797Z
25.5,Rain,2023-04-15T14:25:28.247Z
26.39,Clouds,2023-04-15T13:25:20.721Z
28.31,Thunderstorm,2023-04-15T12:42:05.233Z
28.66,Clouds,2023-04-15T11:24:29.638Z
30.22,Clouds,2023-04-15T10:28:00.759Z
31.12,Haze,2023-04-15T09:24:27.711Z
30.98,Clouds,2023-04-15T08:28:31.060Z
32.32,Haze,2023-04-15T07:24:17.789Z
31.83,Clouds,2023-04-15T06:29:12.664Z
32.18,Clouds,2023-04-15T05:26:13.650Z
31.58,Clouds,2023-04-15T04:29:34.725Z
31.42,Clouds,2023-04-15T03:25:33.775Z
30.65,Clouds,2023-04-15T02:39:28.764Z
29.3,Clouds,2023-04-15T01:43:38.229Z
25.89,Mist,2023-04-14T23:24:32.960Z
26.47,Clouds,2023-04-14T22:27:13.638Z
26.68,Clouds,2023-04-14T21:24:18.427Z
26.68,Clouds,2023-04-14T20:25:43.476Z
27.56,Clouds,2023-04-14T19:24:30.448Z
27.86,Clouds,2023-04-14T18:29:24.450Z
28.08,Clouds,2023-04-14T17:25:12.543Z
27.88,Clouds,2023-04-14T16:33:25.127Z
27.61,Clouds,2023-04-14T15:24:35.851Z
28.3,Clouds,2023-04-14T14:26:45.198Z
28.29,Clouds,2023-04-14T13:27:23.155Z
27.85,Clouds,2023-04-14T12:44:37.442Z
27.4,Clouds,2023-04-14T11:24:15.780Z
28.05,Clouds,2023-04-14T10:28:54.816Z
30.16,Clouds,2023-04-14T09:24:57.107Z
31.59,Clouds,2023-04-14T08:29:59.257Z
32.04,Clouds,2023-04-14T07:24:23.067Z
32.18,Clouds,2023-04-14T06:30:28.761Z
32.97,Clouds,2023-04-14T05:26:40.343Z
32.18,Clouds,2023-04-14T04:29:52.687Z
30.92,Clouds,2023-04-14T03:25:35.531Z
29.86,Haze,2023-04-14T02:38:41.773Z
28.06,Haze,2023-04-14T01:40:31.853Z
25.73,Mist,2023-04-13T23:25:11.477Z
25.63,Mist,2023-04-13T22:27:11.641Z
25.43,Mist,2023-04-13T21:24:27.215Z
25.67,Mist,2023-04-13T20:26:00.915Z
25.47,Mist,2023-04-13T19:24:27.435Z
25.87,Mist,2023-04-13T18:29:53.469Z
25.49,Clear,2023-04-13T17:25:03.763Z
25.51,Clear,2023-04-13T16:33:14.262Z
25.21,Clear,2023-04-13T15:26:35.655Z
26.09,Clear,2023-04-13T14:27:27.419Z
25.2,Clear,2023-04-13T13:31:42.362Z
25.14,Clouds,2023-04-13T12:47:52.797Z
25.54,Clouds,2023-04-13T11:24:23.117Z
26.37,Clouds,2023-04-13T10:29:02.885Z
29.61,Clouds,2023-04-13T09:25:15.754Z
28.56,Clouds,2023-04-13T08:30:35.641Z
31.81,Clouds,2023-04-13T07:24:14.929Z
32.47,Rain,2023-04-13T06:30:23.025Z
32.41,Clouds,2023-04-13T05:26:27.640Z
31.54,Clouds,2023-04-13T04:29:59.669Z
31.47,Clouds,2023-04-13T03:25:38.622Z
30.68,Clouds,2023-04-13T02:38:52.040Z
28.66,Clouds,2023-04-13T01:40:56.309Z
26.53,Haze,2023-04-12T23:24:24.021Z
26.69,Clouds,2023-04-12T22:27:11.058Z
26.66,Clouds,2023-04-12T21:24:24.812Z
27.12,Clouds,2023-04-12T20:25:53.032Z
26.93,Clouds,2023-04-12T19:24:22.747Z
27.04,Clouds,2023-04-12T18:31:20.489Z
27.52,Clouds,2023-04-12T17:25:58.289Z
28.19,Clouds,2023-04-12T16:33:58.172Z
28.35,Clouds,2023-04-12T15:26:37.236Z
28.31,Clouds,2023-04-12T14:27:29.206Z
28.47,Clouds,2023-04-12T13:28:59.290Z
29.33,Clouds,2023-04-12T12:45:41.632Z
29.96,Clouds,2023-04-12T11:24:27.138Z
30.36,Clouds,2023-04-12T10:29:09.455Z
31.22,Clouds,2023-04-12T09:24:58.894Z
31.93,Clouds,2023-04-12T08:30:16.045Z
33.2,Clouds,2023-04-12T07:24:21.621Z
33.28,Clouds,2023-04-12T06:30:40.145Z
32.49,Clouds,2023-04-12T05:26:41.062Z
31.31,Clouds,2023-04-12T04:29:40.571Z
30.75,Clouds,2023-04-12T03:25:58.600Z
29.73,Clouds,2023-04-12T02:39:26.532Z
28.38,Clouds,2023-04-12T01:42:32.265Z
25.65,Clouds,2023-04-11T23:24:50.220Z
25.54,Clouds,2023-04-11T22:25:44.899Z
25.63,Clouds,2023-04-11T21:24:41.010Z
25.46,Clouds,2023-04-11T20:25:53.914Z
25.67,Clouds,2023-04-11T19:24:25.745Z
25.88,Clouds,2023-04-11T18:28:45.394Z
26.53,Clouds,2023-04-11T17:24:46.193Z
26.96,Clouds,2023-04-11T16:34:04.426Z
27,Clouds,2023-04-11T15:26:44.747Z
27.67,Clouds,2023-04-11T14:27:38.490Z
27.87,Clouds,2023-04-11T13:28:24.197Z
28.51,Clouds,2023-04-11T12:45:31.597Z
29.77,Clouds,2023-04-11T11:24:17.968Z
30.99,Clouds,2023-04-11T10:29:38.021Z
31.9,Clouds,2023-04-11T09:25:35.708Z
33.02,Clouds,2023-04-11T08:30:28.663Z
32.87,Clouds,2023-04-11T07:24:25.704Z
33.36,Clouds,2023-04-11T06:30:20.386Z
32.57,Clouds,2023-04-11T05:26:22.164Z
31.44,Clouds,2023-04-11T04:29:47.646Z
30.77,Clouds,2023-04-11T03:25:41.002Z
29.37,Clouds,2023-04-11T02:39:14.474Z
28.24,Clouds,2023-04-11T01:41:44.500Z
24.75,Mist,2023-04-10T23:25:01.599Z
25.17,Mist,2023-04-10T22:27:31.224Z
24.9,Mist,2023-04-10T21:24:26.886Z
24.96,Clouds,2023-04-10T20:25:47.202Z
24.99,Clouds,2023-04-10T19:24:17.351Z
25.33,Clouds,2023-04-10T18:29:16.084Z
25.49,Clouds,2023-04-10T17:25:28.677Z
25.88,Clouds,2023-04-10T16:32:01.768Z
25.38,Clouds,2023-04-10T15:25:03.353Z
25.68,Clouds,2023-04-10T14:26:04.910Z
25.54,Clouds,2023-04-10T13:26:55.495Z
25.93,Clouds,2023-04-10T12:44:05.865Z
26.5,Clouds,2023-04-10T11:24:15.072Z
26.64,Rain,2023-04-10T10:28:38.789Z
29.82,Clouds,2023-04-10T09:24:46.347Z
31.18,Clouds,2023-04-10T08:29:57.335Z
31.95,Clouds,2023-04-10T07:24:22.010Z
32.59,Clouds,2023-04-10T06:30:27.913Z
32.26,Clouds,2023-04-10T05:26:32.160Z
30.56,Clouds,2023-04-10T04:29:49.496Z
30.7,Clouds,2023-04-10T03:25:50.677Z
29.75,Clouds,2023-04-10T02:37:31.764Z
28.43,Clouds,2023-04-10T01:40:09.081Z
25.67,Clouds,2023-04-09T23:24:28.239Z
25.67,Clear,2023-04-09T22:26:09.567Z
25.32,Clouds,2023-04-09T21:24:28.400Z
25.22,Clouds,2023-04-09T20:24:41.708Z
25.55,Clouds,2023-04-09T19:24:18.885Z
25.85,Clear,2023-04-09T18:27:45.386Z
26.66,Clear,2023-04-09T17:24:50.899Z
26.82,Clear,2023-04-09T16:31:48.228Z
27.03,Clear,2023-04-09T15:24:25.053Z
27.36,Clear,2023-04-09T14:24:38.086Z
27.13,Clear,2023-04-09T13:25:10.962Z
28.04,Clouds,2023-04-09T12:42:12.192Z
29.03,Clouds,2023-04-09T11:24:25.406Z
30.7,Clouds,2023-04-09T10:27:13.623Z
30.95,Clouds,2023-04-09T09:24:20.415Z
30.86,Clouds,2023-04-09T08:27:41.841Z
32.42,Clouds,2023-04-09T07:24:17.492Z
32.38,Clouds,2023-04-09T06:28:54.967Z
31.75,Clouds,2023-04-09T05:25:32.170Z
31.12,Clouds,2023-04-09T04:29:09.983Z
29.8,Clouds,2023-04-09T03:25:17.784Z
30.02,Clouds,2023-04-09T02:38:42.396Z
28.64,Clouds,2023-04-09T01:43:50.494Z
25.4,Clouds,2023-04-08T23:24:15.207Z
25.2,Clouds,2023-04-08T22:25:57.463Z
25.69,Clouds,2023-04-08T21:24:34.846Z
25.67,Clouds,2023-04-08T20:24:44.174Z
25.34,Clouds,2023-04-08T19:24:15.587Z
25.88,Clouds,2023-04-08T18:27:39.931Z
25.81,Clouds,2023-04-08T17:25:01.068Z
26.21,Clouds,2023-04-08T16:31:37.631Z
25.67,Clouds,2023-04-08T15:24:26.452Z
26,Clouds,2023-04-08T14:24:40.236Z
26.44,Clouds,2023-04-08T13:24:48.272Z
26.51,Clouds,2023-04-08T12:42:04.571Z
26.76,Clouds,2023-04-08T11:24:17.410Z
28.15,Clouds,2023-04-08T10:27:06.281Z
27.41,Rain,2023-04-08T09:24:20.385Z
27.52,Thunderstorm,2023-04-08T08:27:59.540Z
29.36,Thunderstorm,2023-04-08T07:24:27.247Z
31.63,Clouds,2023-04-08T06:28:51.751Z
31.71,Clouds,2023-04-08T05:25:04.753Z
31.71,Clouds,2023-04-08T04:29:27.706Z
30.88,Clouds,2023-04-08T03:25:14.272Z
29.84,Haze,2023-04-08T02:34:18.222Z
28.68,Haze,2023-04-08T01:37:01.995Z
25.15,Mist,2023-04-07T23:24:17.643Z
25.44,Clouds,2023-04-07T22:26:15.527Z
25.06,Clouds,2023-04-07T21:24:21.482Z
25.28,Clouds,2023-04-07T20:24:51.554Z
25.58,Clouds,2023-04-07T19:24:26.975Z
25.73,Clouds,2023-04-07T18:28:49.935Z
25.39,Clouds,2023-04-07T17:25:25.372Z
25.55,Clouds,2023-04-07T16:32:53.232Z
25.79,Clouds,2023-04-07T15:25:32.371Z
25.97,Clouds,2023-04-07T13:26:47.303Z
25.82,Clouds,2023-04-07T12:43:54.803Z
26.31,Clouds,2023-04-07T11:24:19.245Z
27.3,Clouds,2023-04-07T10:28:19.345Z
27.85,Clouds,2023-04-07T09:24:20.335Z
28.44,Clouds,2023-04-07T08:29:36.306Z
29.2,Clouds,2023-04-07T07:24:26.667Z
29.28,Rain,2023-04-07T06:30:30.398Z
29.25,Clouds,2023-04-07T05:26:17.021Z
29.27,Rain,2023-04-07T04:30:06.197Z
29.21,Rain,2023-04-07T03:26:01.604Z
29.22,Clouds,2023-04-07T02:37:18.793Z
27.67,Clouds,2023-04-07T01:38:04.945Z
26.53,Clouds,2023-04-06T23:24:53.141Z
26.46,Clouds,2023-04-06T22:26:42.261Z
26.28,Clouds,2023-04-06T21:24:25.065Z
26.27,Clouds,2023-04-06T20:25:33.141Z
26.46,Clouds,2023-04-06T19:24:17.105Z
26.4,Clouds,2023-04-06T18:29:02.876Z
27,Clouds,2023-04-06T17:25:22.507Z
26.46,Clouds,2023-04-06T16:33:15.625Z
27.24,Clouds,2023-04-06T15:24:51.257Z
27.91,Clouds,2023-04-06T14:26:10.130Z
28.26,Clouds,2023-04-06T13:29:19.627Z
29.11,Clouds,2023-04-06T12:44:33.888Z
29.36,Clouds,2023-04-06T11:24:25.135Z
29.96,Clouds,2023-04-06T10:28:27.044Z
30.7,Clouds,2023-04-06T09:24:30.948Z
30.93,Rain,2023-04-06T08:30:20.306Z
30.35,Rain,2023-04-06T07:24:31.136Z
29.84,Rain,2023-04-06T06:30:11.489Z
30.4,Clouds,2023-04-06T05:26:06.241Z
29.84,Clouds,2023-04-06T04:29:58.586Z
29.13,Clouds,2023-04-06T03:25:42.398Z
28.23,Clouds,2023-04-06T02:37:59.364Z
27.26,Clouds,2023-04-06T01:41:43.656Z
25.43,Mist,2023-04-05T23:24:20.650Z
24.8,Clouds,2023-04-05T22:26:24.495Z
24.81,Clouds,2023-04-05T21:25:10.414Z
25.14,Clouds,2023-04-05T20:28:33.455Z
26.16,Clouds,2023-04-05T19:24:33.119Z
26.34,Clouds,2023-04-05T18:33:18.769Z
25.66,Mist,2023-04-05T17:28:50.478Z
25.86,Mist,2023-04-05T16:39:41.471Z
25.72,Mist,2023-04-05T15:30:38.978Z
26.27,Clouds,2023-04-05T14:29:19.500Z
26.31,Rain,2023-04-05T13:36:11.329Z
27.27,Rain,2023-04-05T12:54:48.563Z
28.12,Rain,2023-04-05T11:24:19.133Z
28.61,Rain,2023-04-05T10:32:01.963Z
28.87,Rain,2023-04-05T09:27:27.013Z
